episode,reward,steps
234,16.4328220655095,19
235,6.8786159166830885,10
236,6.177016437943658,13
237,62.36604135691555,39
238,11.640398295696968,16
239,20.515329421388696,41
240,23.087040676969043,23
241,16.81656204178704,17
242,63.83524008556371,47
243,36.97355893063854,34
244,15.168483582119151,16
245,83.61626659982494,52
246,7.641895612243562,20
247,10.240164682181838,21
248,56.825335327348974,42
249,19.04216379495333,20
250,20.898135898024865,22
251,9.498870762346957,15
252,99.70640134485306,66
253,80.64402365467166,54
254,18.90317897756531,25
255,35.68268450237547,28
256,106.34058688111942,61
257,16.309882579637595,31
258,12.334075204578912,18
259,13.634411142480804,20
260,12.748263006190566,14
261,43.16193748960037,30
262,165.24446734641037,81
263,26.058513163043752,25
264,64.13492378602378,43
265,73.04543608850855,47
266,71.92476938821905,53
267,11.724992463765808,18
268,98.80206728547324,55
269,10.110118730970196,16
270,229.59093099555642,113
271,101.99005858149032,60
272,148.20243269924518,75
273,61.429652026810984,43
274,17.979052399253614,18
275,12.97408242715342,16
276,18.424777896791987,21
277,10.91890159769806,14
278,51.54959849150578,61
279,7.820913508126219,11
280,15.493499596053178,19
281,38.45350384922074,32
282,164.901404651245,84
283,8.931791630805764,14
284,25.495082701959713,39
285,103.9867626526535,64
286,35.54612396988373,37
287,33.014702551638145,30
288,184.9999609515576,151
289,98.65665804853649,76
290,230.14797043450088,125
291,95.99920114649957,57
292,190.31199045622733,86
293,39.581031850306786,39
294,201.85317022655323,91
295,37.24647905760261,32
296,13.053852808693948,20
297,11.567272416501318,12
298,27.994732710377694,34
299,14.731579772768587,18
300,97.10796430727872,54
301,110.49124884779967,62
302,157.58756819177182,121
303,97.9628608311734,54
304,45.0898016443694,41
305,19.078797997723896,22
306,206.8938141825879,125
307,146.15383483120445,98
308,175.73457546373854,83
309,156.63998818218107,75
310,113.00179626691431,58
311,78.02265088512547,57
312,68.59414231275562,46
313,228.35091608028534,111
314,106.85161514417223,61
315,152.4726823808424,120
316,71.28249960896177,45
317,73.12096707096148,44
318,51.00861703537075,36
319,30.940211379318697,29
320,188.08809808190773,92
321,100.99965463018773,57
322,93.25359365922469,54
323,150.92105816916188,85
324,44.658517047965695,32
325,11.150367745745452,16
326,128.0288221749362,67
327,19.451915724913626,19
328,137.70361516481458,70
329,218.06857173965608,110
330,184.82173845824653,85
331,105.7385521117398,61
332,164.34563327051964,78
333,249.56562661904408,132
334,195.03687996537323,88
335,253.94198992597086,104
336,241.5007660226105,132
337,127.44937166112446,67
338,245.0015960553515,109
339,41.01230755050802,33
340,191.7292949551962,125
341,233.2069309521027,112
342,134.11118335889992,69
343,153.1088546575927,75
344,50.09730690051114,36
345,226.28814149381594,105
346,147.3702363328276,93
347,100.09398269655799,56
348,126.49358435574172,69
349,225.45794240763584,105
350,165.77914692068256,95
351,76.24508163011464,47
352,226.39165152646981,111
353,229.27743482753777,101
354,61.019650625311854,42
355,205.9296090916536,93
356,121.0670038657929,77
357,207.06450610058755,95
358,152.8982649339725,78
359,199.04727226937192,90
360,86.7107512352069,50
361,147.55209062338636,72
362,230.7117356607988,111
363,142.6059219334773,74
364,223.18108303544145,97
365,215.79173005624213,97
366,184.1675067975467,88
367,112.81040137779881,61
368,218.7202290460482,101
369,85.78085023871627,49
370,80.21329422080066,47
371,70.6656048932383,43
372,196.17043822957862,104
373,57.63008628334366,35
374,111.20328231607327,60
375,61.916259387099856,38
376,86.89270716006182,51
377,207.0481786360129,90
378,228.11747244813847,98
379,218.06142207250335,99
380,9.547794439444653,12
381,9.526541988213133,13
382,154.64551912229996,74
383,168.79359885149532,90
384,235.89203769314213,107
385,89.16767262485732,50
386,213.63588791701446,98
387,89.16845116402753,52
388,53.006111632720255,39
389,87.74559334550065,50
390,57.11219602874938,35
391,153.67883004808687,78
392,215.4940480457791,97
393,216.09905113558605,102
394,16.001372948482338,17
395,103.51262596740193,63
396,90.56912980346368,50
397,221.76824177262336,106
398,129.96781726560036,71
399,207.13821406552407,92
400,125.62432856760087,68
401,122.5599518881828,66
402,67.25945038301849,41
403,211.3909867284711,92
404,234.03576788577323,114
405,220.05298194851903,101
406,159.61853033387237,81
407,200.47282163232984,89
408,197.8943265873122,90
409,82.59355591733053,47
410,63.330938629394474,37
411,201.5604920205709,95
412,182.90131253824654,92
413,233.28246219703,103
414,144.18557796530263,80
415,200.66407257603498,89
416,208.35345038204676,94
417,257.4028085116318,109
418,70.84030886503216,42
419,128.9773677742532,67
420,208.34735898702763,102
421,220.9010957939684,99
422,100.28044877624359,55
423,215.41811017027916,97
424,222.67043284037936,101
425,207.16333397734934,91
426,212.63995401836416,98
427,134.00627110581485,68
428,94.97048693115535,56
429,214.3749505614276,99
430,232.27056553202766,100
431,74.0645892931936,44
432,230.51240668120167,99
433,219.79082520580488,95
434,99.89597436335849,59
435,221.35775021331784,97
436,245.5744641955905,120
437,216.3163174606474,101
438,253.18968753929974,114
439,245.0694153028956,108
440,207.52520519442297,93
441,138.4607186318804,71
442,235.31265641831158,105
443,14.548887303556125,18
444,240.1206035233079,114
445,231.44855203436302,104
446,68.7514278870441,44
447,208.66613656847622,91
448,238.5119574485681,112
449,83.05643188589174,51
450,207.25371463328642,93
451,227.5784262472637,101
452,218.98002442809386,97
453,75.59917145722218,47
454,206.74443325451068,94
455,256.0984398712293,107
456,238.55265127731815,111
457,234.00298925042898,104
458,57.31746517015544,41
459,201.98886022646306,91
460,225.69337453687987,98
461,198.38223054141483,92
462,223.36360484805604,104
463,193.54430706754763,95
464,164.7799461624966,81
465,235.97232000231173,103
466,252.50472619897724,117
467,240.77421039934714,110
468,258.16467192920845,113
469,227.7156530740805,107
470,217.37139863458253,100
471,203.8500605224645,94
472,223.37248689476385,96
473,213.90363985014173,98
474,218.2870354320911,102
475,223.45977918988063,100
476,270.7260129733744,115
477,167.6292783170455,81
478,229.62454052595322,97
479,285.6352274877926,137
480,215.7613125905505,101
481,254.00364976713217,114
482,202.7164176948791,101
483,244.4245266755944,111
484,288.3509441717002,121
485,256.7866226262442,111
486,306.73488625322153,127
487,211.20005795319517,93
488,273.56903530366174,115
489,151.66183988283507,75
490,144.8355330754128,72
491,283.5996217705899,121
492,273.03638770713314,114
493,283.29652381569355,119
494,287.0152910942808,121
495,113.80691420797358,61
496,83.08577281937242,49
497,187.4224859295486,89
498,210.38410005740838,97
499,254.089774904044,108
500,225.1396970444158,102
501,240.8552433790108,110
502,105.65286263489091,61
503,279.9190181431283,115
504,292.8592237646476,124
505,302.3833868066928,121
506,270.5792959251784,120
507,251.87907376423396,104
508,299.51561032061693,126
509,258.2805795560064,110
510,234.4616825659821,102
511,213.07330632811207,101
512,244.80184465411745,104
513,261.4500281021738,109
514,220.19470848314936,99
515,258.7254034061984,110
516,274.38326675701074,117
517,159.86543339805564,85
518,221.24861889200562,97
519,291.5067020848649,122
520,243.5778236905075,107
521,213.0981881656732,115
522,272.5892765217425,116
523,217.08385516761552,94
524,252.1545451616128,111
525,327.87951737272215,132
526,272.82162588909756,114
527,303.0830281250529,124
528,207.0781286012064,99
529,251.24339546159663,118
530,286.697614341281,124
531,246.65990382408813,113
532,184.2931276240675,84
533,270.97366589681945,115
534,224.88594598209053,112
535,222.31679459683332,103
536,236.27277575698625,103
537,293.94319972492116,129
538,213.28160281839203,103
539,311.318004682201,126
540,308.6360190833672,129
541,252.96520673581801,110
542,182.68322789984694,86
543,272.701744152151,127
544,276.4970211045259,117
545,384.0940485027036,157
546,271.0958883161664,114
547,273.1387881469823,115
548,252.29932013908046,112
549,243.41532712171787,110
550,309.99461939870497,139
551,221.48582598487582,104
552,262.640744846522,116
553,300.15079183162584,118
554,311.90005949617273,136
555,323.1972344958242,129
556,201.95632336987012,96
557,354.93094445010587,144
558,189.8071963485911,96
559,381.301797589485,154
560,347.9129480593046,146
561,325.97709400996393,135
562,345.0382651004053,139
563,147.23545159961787,84
564,316.51262979828937,127
565,347.79862552969416,152
566,327.5910205794516,138
567,332.4897944963909,135
568,323.2934983718326,129
569,313.9501643781473,136
570,306.2306261658526,126
571,311.89594979451476,141
572,233.26895294839372,103
573,317.85748941091475,130
574,297.5118853965616,121
575,267.0540939977888,120
576,308.54656980149815,126
577,349.12670017864366,146
578,308.62649917164595,132
579,306.07568917883367,127
580,327.7118913578717,135
581,324.52157632999507,136
582,332.5861202248498,134
583,254.52171494187925,114
584,103.20628137719125,59
585,328.4401622899066,143
586,329.13178306890234,135
587,254.61487891800044,114
588,320.12441767333235,126
589,342.8112161553562,151
590,362.06390004827796,148
591,160.35233794632404,79
592,305.84243319317807,135
593,308.8560224245849,132
594,220.702917082088,100
595,328.6509839986243,134
596,331.92444868964634,142
597,314.52622376446817,138
598,315.902427952721,127
599,340.8491052270843,141
600,305.35567373245243,122
601,326.0932375736104,131
602,305.4962744168089,135
603,315.3110572827979,137
604,336.2260819044648,137
605,102.51764761195709,58
606,296.93547758495555,124
607,342.63769654752184,133
608,294.61204768136747,121
609,135.7689780913218,72
610,420.24507338055076,173
611,337.73467756957353,145
612,187.66367397889957,90
613,199.40415912847075,92
614,260.79311417159056,114
615,325.2244048795324,131
616,280.6933326922247,118
617,264.6800588808268,121
618,336.7393415770688,133
619,317.69433509730936,147
620,355.93496182058226,160
621,387.8571069691163,149
622,315.1677097761755,135
623,434.29090395192435,178
624,504.5620176431936,194
625,368.98161822255287,149
626,281.9564388230169,118
627,241.80851338683368,100
628,334.8282084851355,141
629,516.9235996360973,202
630,398.063549814,162
631,378.10828280991694,150
632,384.40590400920365,147
633,365.96008428881987,139
634,365.7734485059118,154
635,165.91104907316773,80
636,371.18108186768507,140
637,511.37916447616686,194
638,356.4195815480558,144
639,433.19932753969886,167
640,385.7197516285698,139
641,322.54336488233724,137
642,385.892658533958,155
643,350.5226793112557,144
644,338.2427265043222,126
645,518.3253254826726,216
646,303.32926113324487,128
647,323.3332581145279,140
648,385.01477545652597,137
649,537.6034349725072,191
650,599.6812160939694,240
651,347.0264915737871,132
652,288.78153665448366,121
653,362.32918979654124,137
654,405.18141576334216,158
655,295.5120657586558,116
656,330.7561100104562,143
657,532.648703626405,192
658,478.1007234946619,176
659,392.81446637375774,148
660,243.09512875428476,108
661,387.00711204102527,146
662,492.890024844465,164
663,119.05469961978638,64
664,377.9608598449426,137
665,565.8189208428937,202
666,335.3327557981749,134
667,255.8184637219732,120
668,356.803378150239,146
669,156.99925951235136,78
670,358.2802415124561,127
671,471.1491070783623,167
672,426.3217073007735,159
673,207.16697965738294,110
674,560.4400592127414,193
675,372.9015805921701,140
676,346.03086574247146,134
677,315.1849488288257,135
678,553.8772067504082,198
679,186.81898577666905,88
680,360.03177150500846,136
681,402.1395844309051,161
682,635.030683613846,215
683,501.0391345311395,198
684,380.30704207466357,153
685,595.0715334850336,216
686,425.3291335403902,158
687,504.68474647060765,180
688,354.813075304315,144
689,358.9322786047712,138
690,586.186831720581,207
691,633.114808934623,216
692,328.3766103811769,136
693,634.7280641257494,227
694,335.79295021038394,143
695,233.9093741510552,112
696,636.6198099337747,204
697,461.6208400727708,155
698,399.5125824514012,165
699,505.23662974622624,181
700,561.7453366240769,202
701,388.3349086039014,138
702,631.8738319613235,217
703,363.4242257170602,136
704,410.2221870165238,146
705,437.4836337100999,162
706,415.7789144510696,149
707,400.8753522593486,145
708,910.7422451316746,294
709,390.97873123947545,136
710,394.75949802942245,141
711,554.3826876542987,188
712,321.7170664912216,130
713,387.1954516604594,140
714,598.5731794828251,209
715,733.0860068801285,243
716,672.5943080895413,228
717,782.2226984409554,297
718,861.9001660889322,280
719,405.5030905986933,144
720,639.9356285914877,244
721,578.8731681905587,209
722,392.7476849256129,146
723,251.95200782592104,115
724,529.9676277480564,214
725,725.3144817009238,235
726,358.23063992682245,147
727,589.0544899703176,201
728,172.41551326391956,81
729,668.7685693514774,231
730,446.26197510380206,171
731,295.43562281766634,137
732,274.6688671971454,129
733,172.09505636120036,87
734,408.05970313337,142
735,438.0590254427674,161
736,1116.4863213780159,369
737,617.2724434860701,201
738,403.2641661015358,143
739,687.8709502045272,225
740,410.0601048754819,147
741,718.4637096764329,250
742,706.8672746090298,239
743,375.2061450760578,131
744,955.439674001112,302
745,161.38689589911925,79
746,910.2730919559351,297
747,644.6568165065938,226
748,745.8837612166387,240
749,597.4110281565029,190
750,705.5719612257133,249
751,595.0089257366254,197
752,606.7671202169925,216
753,756.2949272661157,278
754,682.9054802835786,231
755,692.5645797876796,249
756,845.2151161749774,293
757,1057.1205634970388,364
758,758.9067827280847,249
759,820.3851854603058,255
760,201.31793800319392,107
761,872.2597188573887,302
762,564.0947008658688,210
763,298.26611806304925,138
764,828.9673319015388,297
765,1019.5856953810209,328
766,628.7150346320332,220
767,314.4414386487395,131
768,565.6338542624859,182
769,397.8520017006285,145
770,689.0047696041389,217
771,839.0784748610298,263
772,634.0868019366521,209
773,576.0167905355607,229
774,1619.5948259022605,680
775,801.6500819154004,307
776,1501.2169285202208,570
777,624.6776984672853,243
778,962.709175157516,426
779,398.0969626134478,134
780,404.94950423712754,142
781,928.7944689738039,289
782,639.2659551018944,204
783,2306.611289646159,777
784,1397.7587564638216,457
785,645.7609102554609,204
786,499.2306875376762,164
787,1876.7488729200975,806
788,657.0948581695682,205
789,83.94471017928042,51
790,944.7332647066601,313
791,658.6744101664982,310
792,629.2639358147268,195
793,720.2786704698361,240
794,441.05394408600426,190
795,194.34723660365475,98
796,398.08794274529595,139
797,611.2541531401323,192
798,599.1604191866992,261
799,1260.0211491244265,451
800,1329.559291275043,488
801,894.4061188464316,296
802,1146.5112858519233,363
803,1050.1929285324948,340
804,777.8645828919539,263
805,199.528152658869,88
806,1272.9058581921784,412
807,510.5669911085236,194
808,577.0289842159331,198
809,641.7310953549974,225
810,986.9158343114542,339
811,687.957277981793,221
812,610.9784362352043,197
813,863.1517165623801,292
814,893.5719619633077,292
815,703.993995327877,238
816,185.54288253282547,88
817,1142.1138500518427,371
818,197.54556435024094,93
819,640.2774925837892,221
820,900.2860163616913,298
821,744.8885641945217,233
822,627.7092685276909,202
823,813.5122622552218,279
824,725.8646672411539,236
825,676.281270263841,234
826,609.3429800561759,235
827,770.9770368442596,235
828,539.0831207108545,197
829,909.209381078494,309
830,1026.2096247742124,320
831,813.2356563686369,270
832,747.6085426554273,272
833,743.8179378037985,249
834,425.44518699675206,195
835,1057.6841064301866,345
836,641.9661641587085,208
837,991.2739053002738,309
838,564.628568856757,175
839,1065.4555223359228,343
840,1139.0497339967928,414
841,650.3804418861429,216
842,171.59606617368817,87
843,753.1457587373848,227
844,1055.8675213770084,359
845,616.578062346088,206
846,901.5860443313142,277
847,670.825042875739,213
848,475.8898417921756,154
849,1423.191851071811,474
850,296.3377550499396,133
851,1097.4380876421847,363
852,837.2816412548447,266
853,175.28230517483476,89
854,691.9578328417938,212
855,928.514844230681,306
856,704.4408384612502,219
857,808.3412945643914,250
858,748.567514317732,263
859,464.77326185301325,179
860,433.3641502720939,147
861,797.7437265064161,263
862,643.0029639572942,203
863,612.1821986126953,192
864,869.8392707704874,294
865,911.1958781624304,291
866,820.4659684095354,260
867,1335.6790964688662,417
868,707.6171438399482,234
869,386.32549451239976,160
870,25.148443283311938,20
871,769.6119906319667,248
872,1072.3641351390104,342
873,928.7748084648001,277
874,710.4648133990518,232
875,918.2181747407207,299
876,1196.2716209041419,377
877,418.91268054031445,155
878,1782.8185466028822,574
879,774.7521581966255,234
880,861.2775056150076,281
881,1081.4032143998215,323
882,903.3210026526373,282
883,1247.80301578017,411
884,883.6224177460712,265
885,722.9364790342036,237
886,635.9947077503847,198
887,910.5473029872253,310
888,888.2096300107611,266
889,800.5273225630943,240
890,409.6319787916205,144
891,629.1903473689554,192
892,1098.3850137809932,347
893,817.5428472262486,251
894,946.3763869968132,304
895,591.5120874014384,175
896,643.6594958833144,205
897,672.2663916099618,224
898,658.5394998112968,208
899,444.7202486349483,153
900,708.0855000179643,245
901,564.5950166566256,186
902,654.154944217821,210
903,592.6240060860085,186
904,1131.2756758920916,353
905,614.5818489468506,200
906,645.3816511123118,203
907,649.3311932536475,214
908,980.9603810584272,307
909,700.7862628208653,209
910,612.7650877483997,182
911,831.368965729752,262
912,607.8658914071362,185
913,556.2294464014278,182
914,380.2732729624666,134
915,669.1473738904308,208
916,620.759572109738,196
917,871.3026086462478,260
918,988.3311009355353,302
919,372.38530435439407,131
920,637.1583342112422,194
921,741.6093388849448,229
922,645.4991916053258,206
923,676.2068535976663,215
924,767.7729023963198,271
925,613.7498981801532,215
926,788.8651860899936,265
927,680.4763128229627,219
928,748.3440317619384,227
929,613.9411373463653,202
930,601.0422600422168,182
931,419.04838902536756,143
932,730.0940590235452,247
933,638.7209258398135,198
934,591.5025160612465,193
935,637.1778335393873,187
936,858.1892122887915,292
937,980.6667693287608,334
938,555.760410790068,169
939,962.1877286606519,313
940,663.8756224458857,213
941,870.5328146498995,280
942,825.1889215130872,253
943,894.9626153160117,275
944,839.9010963588364,267
945,898.546504537799,268
946,1114.8564394610057,380
947,613.6140132755069,196
948,693.476208493379,217
949,1001.7979051628289,315
950,626.0746028313873,194
951,1345.662997340427,435
952,1344.8372966688971,416
953,1197.8369883104444,369
954,1027.5354353436187,309
955,900.2156917064104,285
956,600.2249824417747,193
957,631.2822575564828,191
958,1113.301264420997,343
959,558.7224030171787,174
960,646.9717184057021,200
961,973.4226664621949,314
962,764.6415679731346,245
963,471.6477367150434,158
964,673.9348600028511,215
965,1058.9182298992641,325
966,723.0499144443278,232
967,806.4075645449994,250
968,1130.2954757968678,366
969,677.1010260143095,223
970,1008.2255292323043,321
971,662.1662223303617,201
972,791.9325017288486,248
973,747.0093543666894,232
974,842.517498053806,270
975,869.1547993363016,276
976,600.2673625338974,191
977,596.3260942709072,181
978,1041.0016840127419,354
979,999.5630060503202,337
980,1460.529364082975,513
981,1002.2242842689465,342
982,601.3116654201913,191
983,2760.69381048125,904
984,1353.611816580885,437
985,160.46002219891386,77
986,1041.4729526485894,341
987,420.97940520770413,145
988,496.379322195776,158
989,1395.725348909229,438
990,972.0724540122001,308
991,945.7588543095045,294
992,570.8738841500019,178
993,1158.5529765968658,366
994,1408.6101443662042,495
995,1036.4470078753072,330
996,867.7806953351865,262
997,1906.3379441951527,664
998,590.079567172103,187
999,624.7944917955839,196
1000,687.7723727555798,221
1001,753.5303324025058,228
1002,826.3281445469515,241
1003,1035.0386858931188,362
1004,790.3504983553121,238
1005,794.7236659305779,243
1006,727.7768723881727,222
1007,1022.6696266271414,324
1008,587.421318273967,179
1009,518.3916708319076,179
1010,630.876532705798,198
1011,1089.1904759275415,336
1012,479.14881446993115,210
1013,1123.030530730232,392
1014,1608.8892029350452,489
1015,874.3179724391073,265
1016,1084.574243776218,356
1017,1414.2319229694997,433
1018,1662.630340932581,515
1019,580.5240474931177,191
1020,1165.8032607658238,370
1021,807.3239010656832,234
1022,860.4859849581882,277
1023,1232.9729447922139,394
1024,926.6649272401886,302
1025,752.6522622133169,234
1026,1215.2221917462412,391
1027,778.4215571584516,247
1028,473.74696025428517,154
1029,1241.1051549228705,380
1030,1302.0776629565798,407
1031,1125.5310557974003,365
1032,1032.4479604580833,354
1033,1328.7803279473526,448
1034,939.531008477325,323
1035,1679.6766366203951,535
1036,2529.4585874287645,844
1037,1111.1138675374832,404
1038,998.3160299291645,314
1039,1103.6738037883067,348
1040,1342.0855066279887,440
1041,1265.0719633414933,425
1042,670.2440425046021,209
1043,1657.4704725525407,575
1044,914.7222483097836,298
1045,718.4706115594358,241
1046,987.890429157007,319
1047,689.0285624693057,229
1048,2957.6865576440396,1001
1049,1002.9047919702717,323
1050,1955.332858978306,612
1051,399.774250621752,149
1052,1124.396470894648,363
1053,1292.8357862738371,417
1054,1153.227728144735,381
1055,1858.3485347214119,663
1056,2431.2487875193815,768
1057,1768.66938474856,585
1058,1416.7862814510152,435
1059,663.3557485394757,212
1060,1889.3580713656943,620
1061,744.4986664082817,285
1062,1660.961161667027,616
1063,1242.3084306638627,428
1064,1552.4089458482736,522
1065,626.892490745786,256
1066,2202.4305964449027,720
1067,1883.652735310966,649
1068,2689.041295357615,816
1069,1646.6998721026805,527
1070,994.8646026866684,331
1071,1422.423673187375,453
1072,1634.3144072724149,528
1073,1335.6256308188183,484
1074,1108.7290506143663,414
1075,1614.592818930274,546
1076,1274.7307794639223,440
1077,1342.4194763921528,441
1078,246.9374645441699,128
1079,1038.7166061936216,331
1080,1268.9446913744312,408
1081,775.8649777211324,242
1082,1331.613828508578,414
1083,729.4749028379141,266
1084,1328.9354713580683,433
1085,2184.2097904178763,672
1086,1809.0245502738535,535
1087,2414.401758105898,726
1088,1951.1568733753616,627
1089,1257.854346505998,404
1090,919.2434172785939,309
1091,1884.691768527107,582
1092,1149.7360236405502,351
1093,1406.2313473049721,420
1094,1279.1136163679384,409
1095,821.2750810716543,304
1096,2794.9460011197825,914
1097,1722.875790707749,548
1098,1472.1903832371088,460
1099,1026.243288259191,348
1100,1566.578025270285,546
1101,1034.9917509254612,305
1102,1671.7385810705246,511
1103,2807.9678414783657,897
1104,2059.0833614257344,608
1105,1499.482057353652,507
1106,843.6329260680662,275
1107,2300.494076559895,740
1108,1647.8626634263157,491
1109,844.3649795579221,292
