episode,reward,steps
510,323.71727121526794,139
511,334.4870525759571,136
512,325.97060182901475,144
513,317.9189808720892,138
514,374.7249111687255,147
515,113.32802982808927,63
516,289.63251854469945,122
517,321.27676360225973,131
518,329.87215283046936,135
519,312.81074955399936,129
520,307.911511193916,127
521,356.5181126774759,140
522,317.27203236442506,134
523,359.0383870777987,141
524,130.91642239496366,68
525,317.3720187167778,135
526,91.12585936749677,54
527,335.1010458794303,125
528,330.3309118727075,134
529,239.88344177212835,107
530,294.01235698164135,121
531,227.4925017688721,105
532,315.4853573624148,132
533,347.83116692015494,139
534,331.04637771168717,144
535,324.0751604964274,134
536,335.504773627718,143
537,353.4443909787824,138
538,330.36076726559793,138
539,334.330797986387,139
540,329.8525924057004,141
541,354.1346221674096,148
542,303.16435673969,128
543,90.53452014387396,56
544,315.20901326366607,123
545,319.6727243361577,141
546,316.26783964797704,138
547,306.2366640358563,140
548,324.31935463731895,145
549,333.50396721139805,137
550,322.84977009549925,125
551,364.43282954241,146
552,316.56087206718905,136
553,314.77586135399025,128
554,335.7427030896688,141
555,325.69100299163006,134
556,324.2322466441073,139
557,341.86489075571524,140
558,342.67327547890943,142
559,357.0309308793152,145
560,194.39922303721917,96
561,314.6498806798824,125
562,309.0759928330824,124
563,310.9870823792768,131
564,330.64179764012437,132
565,356.0649011771216,137
566,344.42091059298554,139
567,348.51151923975544,143
568,340.48721155388364,137
569,286.3861932218393,122
570,318.3393747518581,133
571,320.7876035988095,135
572,105.17467250539008,60
573,338.909834521372,135
574,327.4067452492286,127
575,329.0319513152037,138
576,346.80481906214004,126
577,330.68100626094986,131
578,366.80282366014836,143
579,339.1322808040487,143
580,310.95484866863893,123
581,352.6659209003565,148
582,356.4444120767121,145
583,355.7700513570253,143
584,331.97768842937916,141
585,384.76210922140643,155
586,348.62564370330534,144
587,373.67770177696605,155
588,322.6049757968411,131
589,341.04665884890426,141
590,375.39915468869896,153
591,343.52224816466577,138
592,369.81980362989515,145
593,360.21580682156696,141
594,334.9899569323348,147
595,328.40078078116863,135
596,321.4668523948414,130
597,334.7520979715912,145
598,330.929690942723,132
599,337.8677796238409,135
600,303.789432002692,120
601,196.41814206806373,90
602,341.9807301947997,145
603,335.5616344009406,132
604,344.0533058201384,144
605,355.81671074637467,138
606,318.81785504984026,132
607,339.4390775641069,141
608,348.7078647684769,145
609,367.7255212144735,146
610,144.04695998121065,74
611,295.90458717606265,124
612,334.81928432422626,141
613,367.8059331837962,143
614,387.08668139139724,151
615,341.4419503192996,138
616,324.34887120815097,127
617,335.61387372635033,143
618,358.34259352409555,143
619,346.12856998329136,135
620,339.57692435288686,131
621,366.13189967367737,148
622,399.8097140380743,146
623,378.65111676597957,152
624,346.5958371412813,144
625,334.84642505730983,138
626,347.15434007586975,148
627,357.38893143709674,135
628,288.83880694538664,116
629,355.7992304359829,137
630,383.2526103621349,147
631,370.6180007474062,144
632,356.5479337789015,136
633,346.6648000259706,133
634,369.46490344421426,150
635,362.92348115545207,142
636,388.9745062975675,145
637,360.5384958481091,141
638,364.333810933958,143
639,317.9941347619408,132
640,359.40482524041425,142
641,362.2916988003553,136
642,342.9985314481082,130
643,235.66254293319022,99
644,319.3958639131496,135
645,366.3795489979228,142
646,357.3632362985967,143
647,308.0617177940221,126
648,334.9123279487317,135
649,346.80146259324204,146
650,397.1834625516493,152
651,376.98453073570545,141
652,390.33366091675,144
653,583.1060152502214,207
654,388.7141017342105,146
655,366.80928545496937,142
656,360.49592501011034,137
657,383.6248768495242,146
658,349.4008127359941,142
659,376.4638193139718,138
660,408.1667776788873,152
661,355.36123129772676,136
662,344.07821080223715,131
663,397.9012180202507,151
664,392.59714400365533,141
665,387.06615471768623,138
666,384.6072552399173,144
667,377.88709611790506,152
668,399.41953469157045,150
669,364.68247846769805,141
670,366.67827280752283,137
671,386.68006603327717,138
672,400.6969114626523,154
673,397.5756057842476,142
674,336.4621639253609,132
675,387.8210638151864,140
676,351.1934078006667,135
677,263.77653208710643,105
678,202.72128068733755,92
679,395.6642851320766,141
680,393.98317589608,138
681,320.94245470146546,120
682,369.1751434970931,141
683,434.9868540586613,157
684,400.4297397693887,148
685,227.24137525354712,96
686,376.19771574850836,134
687,412.1165416409239,148
688,209.92876740624706,90
689,395.44673155581796,146
690,362.6866556676023,133
691,320.8024884231595,131
692,394.8625669720217,140
693,334.2966921352489,128
694,406.35906136468316,147
695,255.49162829527157,103
696,329.2197617001135,125
697,343.67749104730785,134
698,384.2383385225414,148
699,358.91049358181107,131
700,396.8408175101332,142
701,390.56304180251675,141
702,381.643340287527,139
703,332.7627140625612,136
704,328.8828420817125,130
705,365.2415617363767,138
706,385.104459057292,135
707,409.8739882367691,147
708,386.8974758748683,143
709,444.82266352778987,158
710,408.455678211973,154
711,428.00194417613477,149
712,368.4335754733685,144
713,434.2602260529085,149
714,361.70229045726217,134
715,402.702404307739,147
716,86.44945017292417,52
717,376.76613341990884,137
718,391.6607634037321,143
719,383.5598215969064,141
720,436.8228020653096,156
721,413.1789216948192,146
722,408.98707612688685,147
723,442.87814644047654,154
724,421.4478130164524,153
725,411.63634996432063,148
726,393.82209213279475,142
727,386.06223897786504,147
728,313.3293797566438,126
729,387.2249274277059,146
730,415.20024991818434,144
731,400.94155200651636,143
732,413.8584560178882,149
733,425.1643828096456,150
734,441.7690295661534,164
735,419.8223773075987,143
736,393.8534370395281,149
737,423.9029357806075,155
738,429.89078196672614,147
739,375.825993057524,135
740,388.4374156250169,138
741,401.63736948503583,149
742,410.78765247870314,144
743,477.28065776615637,167
744,384.54344767462806,143
745,423.01740894348484,146
746,364.0220115518321,138
747,412.6579565788513,143
748,403.95042326433634,143
749,434.78784025098435,154
750,370.0085548464261,140
751,433.07815555298106,153
752,431.9003063728023,153
753,387.7985336938161,138
754,445.6087710176542,165
755,408.58572242084176,145
756,413.5838887422706,143
757,419.6984885098329,153
758,429.692586871718,160
759,390.1537308266879,141
760,429.93851449895067,149
761,411.39979013874665,146
762,434.2335497648835,150
763,425.05131935300983,154
764,406.2334140099616,141
765,208.99253903866077,91
766,413.4301857609146,148
767,413.501791295097,147
768,401.23565453579096,142
769,385.4109767845142,143
770,429.3317091767591,150
771,404.6542693223663,144
772,424.03316645063177,150
773,401.2548387227273,140
774,417.22323317780445,145
775,453.04503235228236,162
776,411.71823609370637,142
777,411.50133576772436,144
778,429.5763406704256,149
779,323.46079844459024,132
780,412.4773226403076,145
781,439.1101928260649,163
782,429.194757338496,150
783,316.03736834891106,133
784,75.73218851853966,46
785,429.5718435571358,148
786,420.08401183376196,146
787,423.93023799871895,148
788,403.1146215642533,141
789,420.3356982034861,146
790,386.72594655590416,138
791,198.49606829636593,87
792,375.950439259818,131
793,418.67073975109463,148
794,402.09221984335954,146
795,311.3035649470535,129
796,520.886207998209,184
797,368.0618662210509,129
798,410.2660214780578,140
799,315.7554198840981,132
800,414.8814843288372,145
801,399.32485589788234,139
802,419.91393706172875,148
803,334.8128531091239,137
804,414.3175850811883,144
805,430.5453564643524,154
806,427.68840141962863,146
807,433.84085218835486,150
808,14.883625191829749,13
809,428.2362540294629,151
810,374.54536942932486,139
811,373.1059289469271,133
812,400.33543746768703,140
813,368.47456674943516,144
814,389.8507874392003,138
815,395.45793646047605,140
816,391.61088898893973,139
817,385.9695536152499,135
818,397.193152829807,138
819,407.8809869601072,144
820,413.3933531702566,149
821,427.76380812488253,159
822,409.63168018898733,143
823,406.90074105516766,140
824,397.499721003263,139
825,404.49269289935916,142
826,411.6441037805667,144
827,394.46149867346,136
828,240.31385611116013,98
829,92.62539474356458,54
830,86.97045071414274,53
831,404.4959875231891,147
832,393.9440489273256,135
833,422.26447333187923,145
834,422.72534738017686,150
835,414.5064671465147,143
836,461.62276339993673,159
837,409.08882549853195,141
838,400.1899739807519,153
839,395.45285047039374,140
840,405.9283905039854,143
841,391.8285928986214,137
842,397.0962543644283,137
843,419.1257412854827,151
844,410.5503583743827,146
845,384.02961388174776,134
846,375.37926247964043,134
847,409.11792222227047,146
848,497.7462716719783,168
849,409.67132298316534,141
850,418.13977190987464,152
851,408.46635506244905,148
852,368.705852675336,128
853,396.80571819798706,137
854,391.4913835383889,138
855,367.5553970028821,133
856,398.90970025316057,147
857,355.463368507347,128
858,396.273586809885,139
859,401.83398517934717,141
860,386.56355109370725,140
861,483.0522003687379,166
862,385.60922362230593,138
863,379.2184519552735,133
864,373.0393455689638,131
865,423.9829443918695,154
866,447.82118662919885,153
867,406.94977564997197,142
868,406.4161351986833,141
869,403.84277560020735,138
870,407.7292065677262,155
871,407.70793852321856,141
872,410.0047818480894,140
873,382.2401673512359,132
874,390.23338608859314,134
875,438.82565100853424,153
876,409.1908823259961,146
877,395.35273566270985,135
878,405.09823514379923,141
879,411.33281342648297,143
880,110.84314023118965,61
881,423.14585565945725,147
882,395.71896428961213,139
883,369.305976303983,132
884,408.8704419064515,145
885,401.6199230034851,144
886,403.9294958426385,143
887,432.34001586422636,153
888,401.40709180032195,144
889,387.5327146883686,133
890,396.6390919372888,138
891,411.94902262488444,141
892,400.11490428672283,136
893,387.92850653294596,136
894,412.12417074379044,143
895,411.53818983701063,147
896,396.8137725606236,140
897,360.71668033122666,129
898,383.70640903724524,137
899,428.5107393432332,156
900,404.7234212080109,143
901,405.6319912088826,143
902,300.71444547567387,129
903,407.51705328301904,144
904,416.3229452830755,144
905,412.2277950137476,143
906,393.8290926969243,138
907,395.14639193772973,143
908,403.70458240638214,144
909,403.5099150622599,143
910,406.63124009122964,140
911,390.706110765912,139
912,428.3362184704526,149
913,413.4535932531404,146
914,391.2231688321378,136
915,401.74812077140353,137
916,385.15043785870506,136
917,424.1537016735966,148
918,409.04392823744917,146
919,413.0042005816306,147
920,395.20530803960884,140
921,436.21513833344346,150
922,396.84735914920407,136
923,414.3727151598031,146
924,422.6811336071486,145
925,410.1457966067723,141
926,393.8274547926972,136
927,439.3200170888017,156
928,435.1373564423983,152
929,429.86347609648027,151
930,403.4549768688841,142
931,399.2299138973831,136
932,430.10313343612944,151
933,393.7710412908627,138
934,393.59825509217364,144
935,442.36814426179734,152
936,396.964170019703,137
937,404.0290176535294,138
938,391.1637873517285,139
939,414.95773276870335,142
940,444.88627344566106,155
941,440.7186407409062,151
942,397.03845706457747,137
943,427.7798323765383,152
944,381.8284121381723,134
945,430.4347577545321,147
946,420.99396546415,149
947,422.6096738126734,151
948,409.8785307392661,143
949,422.23682641816674,147
950,652.4322130333129,206
951,416.5531648767856,145
952,410.2765073069501,140
953,98.01447521719597,58
954,413.03817445604,149
955,407.88955246685026,144
956,434.1366231548005,152
957,425.24250609603297,156
958,405.79354983394757,141
959,422.68212279327054,148
960,426.8906495923428,148
961,381.4954401898004,137
962,392.59189858559114,138
963,400.8314511773036,142
964,430.11659675046707,151
965,423.404308224878,150
966,416.5368179655902,149
967,426.2477542118023,149
968,349.5103706279921,124
969,396.0456015195644,140
970,407.4937143586034,142
971,315.9095048066638,130
972,400.92842799394134,144
973,413.9965336068704,143
974,403.5686202470582,139
975,400.98984369749724,136
976,406.1994148009441,142
977,475.43506828680387,163
978,392.9766489415775,139
979,394.22514750942065,136
980,373.6145923582076,131
981,395.374517045603,138
982,424.5280430932212,150
983,202.0021551721544,88
984,397.87470064075313,138
985,218.6956854701197,90
986,441.28686242198296,151
987,358.9756936416131,137
988,392.01198296436263,136
989,402.0194068527366,140
990,397.1307539671467,143
991,408.44110221620457,145
992,422.26234266410347,150
993,384.8157099967385,134
994,388.9210057001281,140
995,411.20091721086686,142
996,641.7468356094673,203
997,390.4520241499971,133
998,397.43027763751644,137
999,380.4067347254557,144
1000,438.4172353006943,149
1001,403.2893872545358,140
1002,391.37925147846255,141
1003,420.92787631420214,144
1004,392.8302642745164,140
1005,393.51773973724784,136
1006,411.7935405287559,141
1007,274.11418487874187,106
1008,407.6131285394714,140
1009,389.72236364934537,133
1010,406.1511107239031,139
1011,327.159122041469,130
1012,409.54048463668937,143
1013,398.3926190196374,136
1014,392.8210684213638,137
1015,596.34767666679,191
1016,381.12527869203547,133
1017,308.30466718560507,128
1018,418.44139409640917,152
1019,489.3875960828534,173
1020,488.57612773417435,172
1021,339.49591053581673,133
1022,364.07415524788183,127
1023,401.78462824605157,140
1024,399.9607919689536,142
1025,373.9160617822394,134
1026,503.796644514772,179
1027,410.8356231554516,155
1028,89.2017505519208,53
1029,411.55021393479797,143
1030,449.3605363539222,159
1031,367.7355839384177,134
1032,407.19986756099036,142
1033,396.43407893005894,140
1034,398.253836005494,138
1035,495.84451725616725,176
1036,356.08536498321644,142
1037,421.6386969721425,147
1038,284.2589281865734,126
1039,401.6028115784355,148
1040,389.786987861242,135
1041,433.47830696239,154
1042,756.2824926865802,248
1043,451.0943205071897,160
1044,470.0848844634405,160
1045,453.973430935161,160
1046,320.7623924036071,129
1047,438.9501105868215,157
1048,434.06637375873214,155
1049,455.8533900336915,157
1050,684.451333277245,218
1051,399.10554105523113,139
1052,402.197644299727,144
1053,422.80355163440356,146
1054,279.3856511131572,125
1055,463.88445055198525,159
1056,471.6852655060786,170
1057,432.69657091631615,151
1058,431.7728609076707,153
1059,320.9560744962982,133
1060,513.9649499963106,184
1061,479.20171119230326,170
1062,359.8756280986631,131
1063,427.1015072507585,152
1064,460.3275494440265,169
1065,404.9967016174496,138
1066,403.3115304251846,147
1067,445.7419815427982,161
1068,426.458518618839,153
1069,380.80237819432995,136
1070,429.0217103634681,154
1071,730.3375105301858,242
1072,469.63912484591793,159
1073,394.99912661071056,142
1074,405.74987690457164,139
1075,400.3490637099155,141
1076,530.8140553916394,177
1077,417.05824379141956,144
1078,486.75227423617144,172
1079,697.0568512233162,222
1080,587.4256485421481,197
1081,424.40286303641466,148
1082,424.7316228977643,150
1083,374.8903497594426,135
1084,408.7794316085804,142
1085,566.156676664745,192
1086,500.570751639073,166
1087,413.8936282988516,152
1088,451.5840253509591,159
1089,468.10345223467107,160
1090,448.3798603036984,162
1091,426.96320190643195,149
1092,418.6465255005521,145
1093,536.4487250066271,184
1094,420.76817950881144,149
1095,450.97620864157136,160
1096,545.6064083904496,189
1097,440.8265943752124,154
1098,431.3298434157418,149
1099,426.4931290870967,152
1100,321.04056901806297,137
1101,401.35273110783254,154
1102,456.7519126190792,159
1103,483.48902625583656,172
1104,446.68288444454237,159
1105,455.52844458603903,153
1106,391.3344772432989,138
1107,485.22400683067644,171
1108,420.8615405936785,151
1109,424.304513878828,151
1110,408.1965832596783,146
1111,493.9327143089181,172
1112,461.20383624380435,160
1113,128.22643683833005,67
1114,371.9063626104995,129
1115,425.721780829097,149
1116,438.97949011756975,156
1117,465.3850400229645,161
1118,442.5845718549673,161
1119,409.7656901738392,142
1120,445.12044665075393,155
1121,402.8748929221842,144
1122,87.03080730023213,53
1123,431.85561669181,150
1124,420.4071461964879,146
1125,411.07568065707846,143
1126,505.4961676814371,171
1127,138.25141594650484,71
1128,432.4897734696862,151
1129,301.82407046531625,130
1130,455.8329350866265,165
1131,404.43473607092346,142
1132,467.3960396317304,161
1133,380.00954191026796,136
1134,456.39726441999403,158
1135,528.562613145828,184
1136,725.4484047514313,244
1137,283.31999682902364,123
1138,499.4934854094749,175
1139,435.9639554632341,152
1140,314.86508700714876,134
1141,425.3255745907604,148
1142,315.1502431359242,136
1143,420.7585013950239,144
1144,435.0614952401704,157
1145,326.634207959539,134
1146,445.9714268270923,155
1147,295.62587193443966,131
1148,422.32682604084624,148
1149,447.55321475207785,160
1150,325.07444316777503,137
1151,735.7955866357909,231
1152,466.4901542055887,161
1153,409.75462981639595,144
1154,422.92041972459776,148
1155,286.48289254252614,129
1156,408.66780180022255,142
