episode,steps,total_ms,forward_ms,backward_ms,adam_ms
409,83,702.410,255.201,415.820,27.957
412,84,702.430,255.254,415.798,27.954
416,85,702.233,255.001,415.855,27.951
420,86,702.326,255.216,415.739,27.949
423,87,702.106,254.896,415.831,27.949
427,88,702.469,255.393,415.700,27.952
430,89,702.831,255.749,415.707,27.947
434,90,702.656,255.551,415.733,27.945
437,91,702.672,255.541,415.759,27.943
441,92,702.762,255.650,415.734,27.948
445,93,702.620,255.427,415.818,27.943
448,94,702.608,255.423,415.810,27.952
451,95,702.562,255.468,415.717,27.945
456,96,702.540,255.391,415.774,27.944
460,97,702.516,255.411,415.729,27.948
463,98,702.448,255.309,415.762,27.948
467,99,702.718,255.668,415.675,27.951
473,100,702.496,255.340,415.776,27.951
478,101,702.634,255.539,415.714,27.950
483,102,701.833,254.765,415.684,27.955
487,103,702.356,255.320,415.656,27.954
490,104,702.375,255.286,415.715,27.952
494,105,702.190,254.986,415.819,27.956
498,106,702.811,255.685,415.739,27.954
501,107,702.271,255.161,415.728,27.957
506,108,702.353,255.247,415.720,27.959
509,109,702.569,255.527,415.664,27.950
513,110,702.038,254.935,415.712,27.961
516,111,703.000,255.900,415.711,27.958
519,112,702.867,255.854,415.627,27.956
523,113,702.924,255.786,415.748,27.961
526,114,703.161,256.102,415.678,27.953
528,115,703.414,256.300,415.731,27.956
531,116,703.268,256.236,415.648,27.958
535,117,703.179,256.187,415.612,27.954
537,118,703.039,256.098,415.553,27.957
542,119,702.109,254.988,415.731,27.956
545,120,703.148,256.109,415.665,27.950
548,121,703.510,256.312,415.819,27.954
550,122,703.780,256.681,415.712,27.957
553,123,703.311,256.222,415.712,27.953
557,124,703.294,256.093,415.817,27.957
559,125,703.606,256.445,415.782,27.953
563,126,703.130,255.936,415.810,27.958
566,127,703.931,256.864,415.676,27.965
568,128,703.095,256.053,415.655,27.957
572,129,703.377,256.351,415.641,27.955
574,130,703.502,256.394,415.724,27.957
576,131,703.897,256.842,415.664,27.964
579,132,703.957,256.906,415.665,27.960
582,133,703.280,256.334,415.564,27.955
586,134,702.900,255.943,415.574,27.953
588,135,703.451,256.388,415.679,27.955
590,136,703.850,257.003,415.528,27.889
594,137,702.948,255.982,415.658,27.883
596,138,703.471,256.533,415.629,27.883
598,139,703.589,256.696,415.590,27.875
601,140,703.330,256.459,415.568,27.879
604,141,703.436,256.383,415.750,27.875
607,142,703.399,256.361,415.727,27.881
609,143,703.519,256.572,415.648,27.873
613,144,703.251,256.278,415.668,27.877
615,145,703.577,256.521,415.752,27.873
618,146,703.567,256.642,415.630,27.873
620,147,703.801,256.789,415.707,27.876
623,148,703.207,256.191,415.702,27.884
625,149,703.871,256.807,415.749,27.887
628,150,704.133,257.115,415.695,27.890
630,151,703.444,256.399,415.731,27.881
633,152,703.587,256.666,415.607,27.884
635,153,704.065,257.017,415.733,27.886
636,154,704.024,256.611,416.018,27.968
638,155,704.449,257.412,415.657,27.946
641,156,703.189,256.117,415.703,27.937
644,157,703.227,256.249,415.608,27.938
647,158,703.508,256.491,415.650,27.940
649,159,703.835,256.752,415.720,27.938
651,160,703.904,256.857,415.684,27.934
653,161,704.295,257.244,415.673,27.946
656,162,703.896,256.933,415.594,27.941
658,163,704.501,257.483,415.646,27.943
661,164,703.441,256.475,415.603,27.938
664,165,702.958,255.917,415.679,27.936
667,166,703.711,256.740,415.602,27.942
671,167,703.873,256.706,415.793,27.943
674,168,704.065,256.926,415.769,27.946
677,169,703.159,256.010,415.781,27.938
680,170,704.014,256.883,415.773,27.931
683,171,704.053,256.843,415.845,27.934
686,172,704.108,256.873,415.871,27.938
689,173,703.720,256.609,415.741,27.945
692,174,703.952,256.718,415.835,27.975
695,175,704.459,257.227,415.832,27.972
700,176,703.810,256.751,415.654,27.975
704,177,704.205,257.104,415.704,27.972
706,178,704.310,257.249,415.683,27.951
709,179,703.668,256.682,415.640,27.921
712,180,704.079,257.115,415.615,27.924
715,181,704.489,257.466,415.673,27.923
717,182,703.974,256.979,415.651,27.915
719,183,704.397,257.440,415.601,27.926
723,184,703.919,256.931,415.640,27.918
727,185,703.345,256.366,415.628,27.922
732,186,703.855,256.901,415.602,27.921
735,187,703.590,256.614,415.656,27.888
737,188,704.205,257.057,415.838,27.882
741,189,703.323,256.349,415.666,27.882
744,190,704.666,257.811,415.543,27.885
746,191,703.869,256.915,415.641,27.887
750,192,703.497,256.477,415.707,27.884
753,193,703.854,256.880,415.669,27.877
756,194,704.114,257.003,415.738,27.950
760,195,703.491,256.420,415.694,27.954
762,196,704.431,257.488,415.564,27.952
764,197,704.436,257.274,415.776,27.956
767,198,704.007,256.927,415.695,27.954
769,199,704.440,257.450,415.613,27.948
772,200,704.118,256.904,415.841,27.943
774,201,704.577,257.336,415.866,27.946
778,202,703.946,256.815,415.758,27.945
780,203,703.926,256.919,415.631,27.946
784,204,704.119,257.128,415.601,27.960
786,205,704.069,256.970,415.713,27.953
789,206,703.989,256.982,415.628,27.955
793,207,703.318,256.230,415.699,27.961
795,208,704.392,257.426,415.580,27.955
798,209,703.962,256.840,415.732,27.958
800,210,704.156,257.084,415.678,27.964
802,211,704.166,257.060,415.711,27.966
805,212,704.229,257.255,415.594,27.951
808,213,703.992,257.045,415.564,27.950
809,214,704.350,257.311,415.646,27.963
812,215,704.168,257.175,415.602,27.960
814,216,703.710,256.656,415.676,27.950
816,217,704.196,257.265,415.569,27.931
819,218,704.270,257.152,415.764,27.927
821,219,704.553,257.572,415.624,27.931
823,220,704.702,257.552,415.780,27.936
825,221,704.111,257.145,415.614,27.925
827,222,704.668,257.688,415.626,27.928
830,223,704.654,257.719,415.579,27.929
833,224,703.858,256.872,415.631,27.925
836,225,704.556,257.633,415.558,27.932
838,226,704.257,257.335,415.569,27.924
841,227,704.161,257.174,415.615,27.942
843,228,704.526,257.612,415.575,27.910
846,229,704.288,257.365,415.634,27.864
848,230,704.396,257.466,415.620,27.880
850,231,704.602,257.671,415.642,27.860
852,232,704.444,257.504,415.639,27.874
854,233,704.078,257.077,415.709,27.864
857,234,704.366,257.372,415.699,27.864
859,235,704.490,257.615,415.581,27.867
862,236,704.258,257.378,415.573,27.873
864,237,704.374,257.525,415.552,27.867
867,238,704.177,257.234,415.650,27.865
869,239,704.652,257.762,415.590,27.871
871,240,704.605,257.597,415.704,27.875
874,241,704.482,257.581,415.609,27.865
876,242,704.556,257.642,415.608,27.871
878,243,704.701,257.699,415.710,27.868
880,244,704.576,257.624,415.655,27.869
881,245,705.089,257.956,415.827,27.876
882,246,704.815,257.763,415.753,27.877
884,247,704.792,257.812,415.601,27.949
886,248,704.859,257.738,415.694,27.994
887,249,704.912,257.934,415.559,27.991
889,250,704.670,257.564,415.680,27.999
891,251,704.888,257.823,415.652,27.985
893,252,705.184,258.053,415.706,27.994
894,253,705.199,257.885,415.892,27.996
897,254,704.678,257.607,415.644,27.999
899,255,705.087,258.015,415.635,28.002
902,256,704.574,257.403,415.737,28.004
903,257,704.920,257.637,415.854,28.002
904,258,705.087,258.047,415.600,28.001
906,259,705.235,258.064,415.739,28.002
909,260,704.945,257.705,415.829,27.983
910,261,705.550,258.447,415.709,27.961
911,262,705.301,258.014,415.896,27.960
913,263,705.108,258.010,415.706,27.958
915,264,705.108,258.049,415.670,27.958
917,265,705.144,258.105,415.653,27.959
919,266,705.228,258.184,415.656,27.959
922,267,705.250,258.161,415.697,27.963
923,268,705.385,258.285,415.713,27.959
925,269,705.088,258.014,415.680,27.963
926,270,705.381,258.219,415.774,27.959
928,271,705.264,258.095,415.776,27.963
931,272,705.091,258.000,415.704,27.956
932,273,705.258,258.145,415.722,27.962
935,274,705.394,258.273,415.735,27.959
937,275,705.295,258.252,415.665,27.953
939,276,705.365,258.199,415.783,27.955
941,277,704.941,257.772,415.776,27.960
943,278,705.030,257.936,415.708,27.960
945,279,705.174,258.054,415.729,27.958
947,280,704.974,258.012,415.573,27.956
949,281,705.390,258.135,415.863,27.964
