episode,reward,steps
606,329.64877392086686,130
607,373.1705598600494,153
608,333.5207180484095,129
609,400.57126251930845,163
610,344.87270025373493,130
611,320.71232562338605,126
612,391.28331165211495,145
613,349.1506933987587,143
614,337.72490177510707,134
615,344.3786845417158,135
616,220.4343418920825,98
617,326.5770812036855,123
618,335.56581942926056,132
619,379.10068583244487,139
620,365.04331984880747,137
621,292.3315324613156,121
622,324.9568419146245,131
623,346.8141197785707,133
624,365.52914267864924,142
625,318.1138193753069,128
626,380.822336157444,137
627,319.2078492162561,126
628,385.95046975380006,149
629,386.6368248269767,152
630,114.27633704224192,63
631,386.6458134556766,146
632,325.65213845201157,132
633,360.5999622685624,137
634,328.3782005456765,123
635,377.9687168545171,137
636,345.96869938115935,130
637,362.20367799406455,139
638,326.4024293277857,127
639,345.3656784602592,144
640,420.57007310173907,153
641,387.9383516428532,138
642,360.8398157187702,135
643,365.66880200096233,137
644,366.23024508092476,139
645,352.86132415457257,138
646,477.4895092551346,179
647,391.3742151259015,144
648,546.2806162763238,192
649,378.6388900292072,138
650,386.7797477812128,141
651,369.16462576151383,151
652,366.2633160653599,134
653,368.175958470531,138
654,382.5695523739596,138
655,367.81506292112124,144
656,284.99093281073897,115
657,366.99736618764774,139
658,379.2147856521691,151
659,184.8832730617609,85
660,376.111263207592,142
661,624.306446661841,238
662,450.7030969735657,176
663,384.24243809978844,143
664,347.04811151450895,135
665,408.4571968420124,153
666,358.36555337745017,140
667,237.28195428080335,103
668,355.0811829223026,152
669,373.3691275587877,137
670,390.16594008249103,162
671,519.3771270019067,194
672,389.9187301266011,143
673,391.52131314922474,150
674,355.3424942804946,131
675,388.07900784958537,141
676,336.5338074153136,141
677,365.85595556016034,143
678,386.3026254868918,136
679,374.69394019010457,137
680,348.012007525524,138
681,335.72276074626603,138
682,334.6448968570744,131
683,365.75074529428065,133
684,344.09278869945274,126
685,510.02146451258835,187
686,357.7561291726917,137
687,412.2177868634372,156
688,593.6631349424441,221
689,394.45870201853944,169
690,437.1962625462329,149
691,246.20788680431497,106
692,404.83429409513406,151
693,365.6146087320762,145
694,375.5671425529757,158
695,376.71480708669264,148
696,446.9003227784887,155
697,402.72568090394066,150
698,219.5145189271585,98
699,401.4834497526441,147
700,477.4844169284699,173
701,360.66857418117144,151
702,368.080866243259,134
703,377.6680478943468,135
704,391.71383047868835,148
705,509.57036943987555,184
706,420.23599131463936,154
707,563.2369297384439,190
708,384.4675425898973,137
709,394.37107717718624,143
710,444.67265668038044,159
711,525.0185033204839,177
712,597.2760052881885,189
713,382.61949587565573,139
714,368.65503763538015,131
715,538.1897493399433,181
716,347.8863127397128,128
717,364.9436925835061,136
718,561.7734144178143,198
719,374.41261850892386,133
720,620.0309627201611,224
721,307.8837158446731,123
722,509.1566495029919,180
723,382.05981948289747,141
724,252.3177963174986,108
725,590.7560994876062,203
726,413.5664166435756,147
727,399.1708878665358,150
728,581.9341604553837,192
729,402.34905956259655,143
730,528.4307843462864,188
731,395.5273002773903,144
732,585.4921771771586,197
733,366.4082315447079,133
734,294.86752485163953,120
735,566.7057758207775,191
736,453.72086277952053,164
737,484.04778328639776,177
738,305.19584218885353,120
739,368.64708828529655,138
740,383.422391731961,140
741,698.1374168075331,235
742,565.9940663300827,187
743,461.5888874307528,170
744,316.4720634989135,126
745,416.0780959900144,151
746,416.3295164910145,166
747,526.3678688131988,190
748,594.264549161801,202
749,495.81697110337666,172
750,463.28450958236476,163
751,356.1643007580279,128
752,715.2052158615523,240
753,552.2414565415767,201
754,305.7368857829137,128
755,410.3021332922135,157
756,418.9704800249036,145
757,548.9969667082017,180
758,633.259101627258,227
759,636.1528157528852,215
760,246.73712411893925,123
761,537.3934345060215,185
762,599.3538691111193,197
763,599.9136773575351,206
764,179.88664756402596,94
765,507.0813958907623,182
766,464.2811294379196,167
767,384.88864551276004,149
768,521.6374943485963,170
769,354.5822845815545,137
770,574.5845768594392,190
771,566.1738936686596,186
772,403.38847617876644,155
773,385.7622710999395,140
774,773.7289106005785,254
775,478.74074702618344,175
776,587.0680556643562,202
777,417.01489732909204,156
778,206.98700150988552,93
779,395.56867124902305,153
780,359.18738008012224,139
781,508.3409234313118,167
782,534.5099160187791,184
783,510.33158787943705,172
784,563.9846184589526,192
785,604.2737793980699,195
786,500.8016517599859,175
787,510.03351830732925,185
788,409.51817924715954,144
789,413.6579287999208,171
790,797.6390857179323,302
791,384.9423405355289,139
792,557.2284668669952,181
793,562.5915095226919,190
794,392.9951636103111,139
795,787.5670440831395,260
796,567.1977787558412,179
797,489.8497234334012,175
798,660.1339354137217,228
799,383.3738366778561,135
800,505.814880212535,173
801,756.6015211726232,252
802,656.9467526003341,218
803,539.1755207322021,191
804,1075.9273852809051,336
805,639.2734022403263,205
806,503.5665661930024,167
807,580.4356742977561,191
808,520.2726497860684,180
809,561.3512004436491,187
810,633.249217443913,205
811,301.6566171574171,118
812,631.1155690063517,201
813,306.1956476532008,145
814,391.8281311094423,142
815,608.7202599964489,198
816,434.19687314753895,144
817,567.5651377161213,185
818,540.3261971436611,178
819,156.08713835134043,88
820,513.7059026291901,174
821,531.1697968752422,178
822,467.2403627961575,153
823,561.559548709146,195
824,641.4328259355141,204
825,609.9009010151576,196
826,679.2814728608734,238
827,578.1456000813798,188
828,648.3613335820769,217
829,573.7615443662929,199
830,698.5096348202155,224
831,630.4335169381736,206
832,356.2915767337921,173
833,561.2739691738075,186
834,362.33148540357075,128
835,595.1147075129429,199
836,554.1721938256222,179
837,323.902214708747,124
838,494.7736523110695,159
839,529.6321346667073,166
840,596.3205458157432,201
841,681.0519430205267,209
842,656.5536017282185,216
843,479.22337102693507,173
844,553.3453730586809,178
845,409.7211439884241,143
846,659.2078500761985,217
847,771.424261343779,244
848,501.5734415627151,168
849,576.6262316184715,200
850,779.2691266467981,248
851,603.8159410138073,201
852,617.2310690735898,204
853,513.8695729512373,171
854,407.9205883087077,157
855,694.3155299380977,229
856,698.73705895092,217
857,658.7251138760822,211
858,514.792839828669,173
859,593.8430461262867,203
860,372.994370621937,131
861,412.59787282244673,140
862,594.4762083377326,193
863,823.3361942206252,251
864,656.6574162822227,204
865,653.8667237397349,195
866,586.1882933385226,179
867,541.9615069039702,169
868,541.0669598511982,169
869,315.59869620566866,139
870,559.5109992815633,170
871,754.0685910691815,234
872,615.1431367737584,184
873,386.095051369151,131
874,559.6091589071831,181
875,364.55932765865344,129
876,477.2079056223792,190
877,413.2773346168891,161
878,366.4590428771498,131
879,359.8468254079878,130
880,568.4139332542721,175
881,618.3862169821222,193
882,415.9700771682677,140
883,582.4896942636175,171
884,632.3830509878057,187
885,628.479252376736,223
886,569.69632948234,171
887,563.0641170908251,183
888,735.2703152896328,226
889,505.82555741335824,156
890,576.237906128482,176
891,542.3398590068284,166
892,651.3541677817145,196
893,501.63510310477284,156
894,386.0990726578148,134
895,570.3349099461236,182
896,569.8153633498075,174
897,634.3462975872262,210
898,401.4587195441355,139
899,500.66865857689197,158
900,378.0232661786876,137
901,364.8273295278991,129
902,957.3365032026311,300
903,289.5652297645563,113
904,652.0072559352226,195
905,604.7841774276202,185
906,385.82093008096,137
907,670.0680676723101,197
908,577.2245860189256,189
909,364.9186309166159,131
910,589.3965755959138,185
911,564.7720541408416,180
912,566.5243823424862,187
913,613.6702645348853,192
914,344.8511018916088,124
915,494.29347386481834,158
916,343.70409712572285,129
917,410.526386072106,146
918,549.6158359251979,172
919,290.3311616116466,128
920,367.0384203472324,128
921,659.875390670487,207
922,508.71124817057586,159
923,420.650324253686,171
924,368.82496373646484,130
925,384.60612922723567,136
926,648.8611841279723,191
927,596.5640888827796,178
928,453.94809680002055,146
929,532.9678954067202,174
930,360.4864271889213,132
931,588.4296838473748,174
932,345.2581773598489,142
933,340.8580738251184,123
934,706.4776500012447,217
935,374.32301219154346,135
936,648.042065097644,208
937,491.62837702690183,163
938,472.3505647819918,153
939,474.53342320710794,155
940,576.5806696145188,180
941,391.43773417408823,140
942,973.2699090999728,325
943,275.8141083052481,113
944,582.583582154493,181
945,564.6241059787259,176
946,846.391607298145,254
947,359.0273159318854,130
948,572.8612087544402,171
949,640.9072133468254,191
950,576.2518014885485,187
951,463.6401357037557,152
952,687.4073320072955,214
953,568.4629260744401,186
954,556.3814878729552,177
955,378.7617727177399,131
956,360.0548153869658,128
957,352.55014050376343,128
958,438.54019104047364,143
959,508.19668832564565,161
960,583.7004185191078,180
961,385.0501436107576,134
962,493.07004271606553,151
963,595.3383503260286,182
964,358.04459782855287,136
965,484.51890391874275,155
966,363.7915673623798,129
967,526.79212960482,172
968,612.555344062358,185
969,464.754047931836,148
970,574.6410303483369,181
971,612.4407431148885,184
972,597.4325646283038,182
973,529.3874771539241,163
974,552.4605185062668,170
975,577.661436150065,182
976,1239.8376896044492,374
977,363.50321423210505,130
978,378.3012573450247,132
979,544.689538659072,184
980,546.7159560401976,167
981,539.28893295001,184
982,385.24829276558137,133
983,591.180064864884,175
984,473.43406710370476,156
985,571.3097835147059,172
986,132.34323463288328,69
987,713.7378508262233,229
988,598.9773884732082,192
989,664.2867682379573,207
990,654.9570739189993,206
991,490.4788839741549,153
992,380.6186485842296,134
993,535.6114530592101,186
994,518.0021779777356,159
995,437.1366982573028,143
996,565.8289281102568,168
997,493.47722382230216,156
998,563.2337060550308,188
999,370.0348564620265,130
1000,546.198724487249,188
1001,551.8305519408977,174
1002,389.4016686314381,141
1003,357.23617170789794,131
1004,535.6121389111157,162
1005,377.9801450006742,137
1006,541.4948541930576,165
1007,543.143905471376,170
1008,806.9061461127219,254
1009,360.5451445045024,134
1010,367.10107829549634,128
1011,812.9019510825746,240
1012,406.2475833776929,137
1013,362.0003260242374,126
1014,523.841689694704,160
1015,427.16971164286036,145
1016,562.3777980572573,190
1017,589.2617782396595,188
1018,669.5146308669248,219
1019,577.5524619685914,173
1020,553.2636001658842,172
1021,365.5406550215988,129
1022,637.5787205167433,198
1023,616.8502409834837,198
1024,595.8973206820507,176
1025,709.1258013629259,223
1026,587.3954090362912,174
1027,462.69782364831724,151
1028,533.2566482515349,170
1029,566.1279182765954,176
1030,625.7950177039321,198
1031,774.9190415869037,258
1032,941.8253376657666,298
1033,379.58498949700447,134
1034,1140.503433610337,400
1035,498.2553381132837,162
1036,572.6349413940937,173
1037,767.9947167809149,251
1038,386.5665522168554,140
1039,631.4972486019143,201
1040,654.0489123245997,209
1041,420.5059888545855,140
1042,1427.3670262474488,461
1043,400.0713825261635,136
1044,592.2764815937363,192
1045,590.4419981453143,178
1046,1654.3316935323412,527
1047,600.4245185874312,193
1048,676.0907317439471,207
1049,553.258101645757,179
1050,598.2497695894676,194
1051,579.5264378335016,178
1052,562.1258184168886,180
1053,606.2277560683647,212
1054,712.049508878402,229
1055,550.1801275736674,171
1056,343.0317043849673,139
1057,579.9603682128603,181
1058,683.5401642684894,259
1059,245.8565312170622,108
1060,583.9181416004429,194
1061,736.2276328716362,247
1062,622.6264320178351,208
1063,653.2648368855396,198
1064,675.3544696046673,216
1065,1775.5828030181497,625
1066,546.6574990844156,178
1067,552.569222687451,177
1068,558.0638391542616,174
1069,610.3320900029271,198
1070,666.6468051237125,231
1071,512.9377923831695,171
1072,855.062235324087,312
1073,221.41187800072746,103
1074,554.775283746463,180
1075,522.0292066625462,168
1076,595.5536102879282,185
1077,680.4400793055928,219
1078,569.0926136441268,175
1079,562.4353787115589,189
1080,543.2929262242928,171
1081,505.1545143296861,173
1082,508.5444248846565,163
1083,446.3524734666168,149
1084,623.632035302223,198
1085,554.6482568643796,178
1086,596.298358372938,186
1087,533.7371778881361,166
1088,1087.7477153371785,394
1089,517.4216219135346,163
1090,686.89031747862,223
1091,1619.265809904522,568
1092,997.3803133256202,338
1093,597.0157059596926,182
1094,359.4861480610962,125
1095,337.7666625308638,142
1096,736.7111266441078,226
1097,600.3876230655724,198
1098,134.9186848239297,71
1099,545.0492307727143,169
1100,602.5363916246981,192
1101,417.5300852308701,143
1102,387.8834554488732,140
1103,363.0909116587355,135
1104,636.4475063324298,202
1105,582.294264808757,181
1106,426.3434939648595,148
1107,601.4154133654487,184
1108,586.5769969008073,191
1109,442.87584565878535,148
1110,361.4382414221526,128
1111,606.0448322410444,204
1112,363.099957070771,130
1113,1786.620811206325,605
1114,351.6718520015211,125
1115,555.4065387248062,172
1116,787.7525451601751,241
1117,607.918189142056,181
1118,1524.6341678793444,539
1119,641.4063371397292,203
1120,628.8997405396801,205
1121,596.4324351792242,192
1122,588.8565337795173,192
1123,604.3229703217356,206
1124,574.2423204636309,202
1125,430.53334211083376,147
1126,695.187885533622,220
1127,582.918065658544,180
1128,639.5503624374677,204
1129,757.000618005961,232
1130,622.8817345721479,197
1131,595.7266949573517,191
1132,588.8673486729308,182
1133,635.9386223682317,213
1134,931.5028980297592,303
1135,373.4223952284797,139
1136,225.84542808941404,101
1137,615.6088400199859,196
1138,749.7375413592156,246
1139,517.6563495904634,162
1140,505.9891616752667,163
1141,1343.8494553311336,466
1142,467.16017867115823,154
1143,573.023170400636,180
1144,556.0698496932289,172
1145,650.8050832268948,198
1146,525.5506391412355,175
1147,411.2090887474662,141
1148,642.7507609295219,193
1149,586.1470490010786,187
1150,678.0122501679407,209
1151,717.535472102409,231
1152,742.8790334840224,238
1153,676.2843920550433,225
1154,602.2336005542477,199
1155,387.09007554633763,135
1156,734.3020300848688,243
