episode,reward,steps
108,232.35423289492826,119
109,185.71817953718576,116
110,190.01795581534648,129
111,246.50945569442396,122
112,183.9350688740287,102
113,247.31163010967788,123
114,180.19843077138196,86
115,180.77577543436513,97
116,204.1198850377394,131
117,233.86252842058767,113
118,197.26930196705817,109
119,198.46106345937673,96
120,156.43461598158805,91
121,270.96255606263514,146
122,265.24591055293166,128
123,236.03637457135784,102
124,245.16809920341066,115
125,82.31479925506402,49
126,31.609288572872195,30
127,210.1812264879453,104
128,156.77578544413277,101
129,209.65885535754666,99
130,256.6799151059803,134
131,20.54099861471681,21
132,63.86234494825328,42
133,88.61866514270795,67
134,34.6976604981331,29
135,212.47278487749801,101
136,217.93003527981483,113
137,105.40400305919246,66
138,22.548282889383557,24
139,32.51915069449163,26
140,291.6359869430012,143
141,125.55005421316903,69
142,290.2132405287418,165
143,34.3216439633002,27
144,111.50889744466049,62
145,287.411142126322,153
146,194.84582094448004,111
147,246.63547085834688,118
148,249.63126714108117,123
149,189.02859810993903,93
150,125.38451576608107,69
151,261.42149630774634,139
152,234.70475187121326,113
153,131.4529290648885,100
154,230.48033392037513,106
155,125.0799120496335,74
156,285.404774907682,149
157,102.69294545549442,58
158,234.68827691649284,108
159,91.12703542867989,58
160,303.6235192118618,158
161,283.02977335507995,142
162,111.09220753832963,70
163,170.6220746834217,97
164,279.1258936792862,146
165,196.1996833670713,105
166,250.0885374031309,113
167,240.11666054666753,115
168,176.34497761417305,97
169,267.77058739844665,143
170,272.7597760406595,148
171,238.12335931369097,118
172,201.21170834939645,106
173,291.8189654801096,149
174,0.9958240172383644,1
175,269.11955568173914,136
176,104.35241563823757,58
177,120.18283244355995,72
178,302.4529674421546,153
179,405.9084807772172,244
180,315.6697050471491,153
181,369.57126642065555,217
182,340.37364071960434,174
183,295.3099216898534,138
184,344.2874370509764,199
185,377.15821172589267,191
186,263.65049932156376,150
187,261.70177158691376,159
188,242.85117450514326,156
189,197.3182665088256,133
190,178.03839176994833,106
191,300.06966916864536,174
192,235.61808916851695,117
193,236.18626088561328,130
194,346.80808210496724,192
195,277.5846589764295,133
196,179.19060885775386,110
197,329.5190977994056,187
198,262.0617582692334,163
199,336.2588661378988,194
200,342.4371867879507,186
201,375.5375016318137,217
202,386.3319424401022,212
203,306.61850738349557,172
204,361.37348184124187,199
205,395.2450851717106,219
206,359.53300579007885,177
207,370.56568091172716,212
208,365.1086754649788,183
209,357.57278099611267,189
210,417.696850117324,235
211,415.76582583036935,237
212,352.2577350225579,164
213,281.97612736017317,175
214,335.1862146045384,152
215,332.99191180853967,145
216,355.4476226265176,181
217,353.42072445992704,164
218,324.01564417995456,154
219,332.1097188807284,140
220,332.4123902784119,144
221,128.5021448315568,67
222,124.43838856485793,74
223,341.58003577968,157
224,336.3676275487568,151
225,296.1143365447014,148
226,325.3430480679627,144
227,332.88444025582055,151
228,333.19820801151275,144
229,321.43177209227275,136
230,308.57901073147207,128
231,372.0627226360544,184
232,324.99124153623893,145
233,318.1943242100831,134
234,328.0288545976956,142
235,151.98860622478,79
236,325.6349909181772,141
237,284.75114081321306,139
238,244.742794658384,113
239,325.40972595093757,144
240,290.7302982703294,122
241,320.8791827051989,133
242,116.07621448729888,61
243,332.586417467813,138
244,335.0585125512048,140
245,275.27971837621925,114
246,303.95137812138313,125
247,297.0873119431207,135
248,223.68809476896385,99
249,298.80448186437764,122
250,305.50703651891814,127
251,330.47295359208124,146
252,144.12887224648506,77
253,301.31195688167674,126
254,335.49581526242196,149
255,329.1673480012216,140
256,66.97364014715268,43
257,163.7691269820485,85
258,284.38191572853464,143
259,332.12503242983354,140
260,302.70465401983347,131
261,315.7223783017321,145
262,80.98415644636313,50
263,317.82441666146866,132
264,331.8871012105762,143
265,340.20327384270917,146
266,296.45648074575945,125
267,290.87181581058053,123
268,324.0948921287075,135
269,294.46305977351113,124
270,332.5259203668015,137
271,294.8355000837773,121
272,331.86683481849803,134
273,291.74818174963576,129
274,35.884844316806614,26
275,339.9119447761233,136
276,334.4083769179775,135
277,306.60057711734095,126
278,344.5474108328559,136
279,324.65571447233935,138
280,315.5922765264394,130
281,309.7829080709263,126
282,285.01884800922335,117
283,306.04286182271727,129
284,134.17012418834753,68
285,267.50562082464825,120
286,320.60092612666136,140
287,327.2995324417706,139
288,123.90629666988299,69
289,63.12738715442799,38
290,294.9318722857709,131
291,283.10686647376895,120
292,137.76694621389197,70
293,322.1696849464625,142
294,13.364534156895004,15
295,21.652091949593807,19
296,17.56680853244841,17
297,298.2143322983639,123
298,333.70164267246173,136
299,300.82652955398027,129
300,311.62359757270144,136
301,312.6959536616199,143
302,310.35340601657765,124
303,47.41992968939614,33
304,310.2911271972929,135
305,351.3575953602898,168
306,96.6144956725526,55
307,313.67772289010077,130
308,317.9931725991512,132
309,298.11103656111146,133
310,334.8747233488389,135
311,344.5339583944466,145
312,293.4894522605769,126
313,314.21320897273176,124
314,314.2103016002129,123
315,360.8478386956927,139
316,309.52676842565086,126
317,335.5590933753633,129
318,319.9601176294749,129
319,310.2175826225944,125
320,332.8766215160016,135
321,336.5323553136241,132
322,310.1859183579833,120
323,359.07192796264087,133
324,219.43937837039755,114
325,340.6941551504714,134
326,311.0098246864855,129
327,19.647654311549108,18
328,16.89011181886546,16
329,265.62690384455885,111
330,149.63507931721483,73
331,26.320694576148618,21
332,324.6566522840345,123
333,124.99110018701903,65
334,317.7357189925395,129
335,293.75605679858006,119
336,307.45836636750715,125
337,243.27449295459377,104
338,302.45292556001715,123
339,140.72856575669735,71
340,310.0470616873729,124
341,323.1694991855945,129
342,361.589886567942,134
343,335.2108770167097,125
344,331.7788340722619,124
345,318.873720588102,125
346,275.5360099991613,110
347,353.64613296513346,136
348,305.2896305801617,123
349,337.4550156522425,133
350,205.1274575764162,90
351,291.02087197437044,120
352,323.4397725040635,126
353,273.36167928653344,113
354,331.4039906237545,134
355,330.6287979167297,127
356,316.2543709814241,126
357,230.00307990965865,96
358,450.83988424162544,160
359,339.88272285214475,137
360,41.63687084098521,29
361,343.4971933833422,132
362,383.08962799464706,151
363,62.783492448406406,41
364,334.5447781472665,130
365,299.97073856531176,122
366,103.76707129817696,58
367,320.86788216284367,126
368,347.0763256862503,145
369,291.877933326182,127
370,328.3244747816108,128
371,288.30764075173306,116
372,368.42792657802664,139
373,297.4853158966605,128
374,422.1502671218394,158
375,455.1192641585548,160
376,414.00450685802576,153
377,336.56166959234827,126
378,485.53798423049386,174
379,361.63330776476687,140
380,324.74969002964195,133
381,250.48571673024705,113
382,267.07342352686186,115
383,355.59524093068853,138
384,320.80040588188854,134
385,321.7659021766825,138
386,354.97110667059326,130
387,367.67979948581416,138
388,373.5242051034854,148
389,237.2341194085128,100
390,580.043151569233,198
391,377.1688015054018,134
392,338.75726705332823,123
393,565.7302466023534,191
394,371.3639131032784,140
395,326.2441673350814,132
396,499.0556416915897,178
397,385.30137784935766,137
398,399.0174345177571,150
399,264.95497917661737,116
400,164.946006809178,78
401,538.5600374849155,183
402,272.130270536845,107
403,328.43314479900147,123
404,250.07844410348494,104
405,386.14034698677887,144
406,364.7380988078768,130
407,517.7563870250619,182
408,412.68853822810655,151
409,314.43944051904,115
410,345.231015763382,126
411,353.18630744384564,133
412,491.48276733066,169
413,554.4593211031887,187
414,160.3319755811499,77
415,134.20818957564538,78
416,473.63542329329925,158
417,386.82141551033305,140
418,369.29640591025134,129
419,385.88287366201575,145
420,104.16783514448147,59
421,402.9045253687859,150
422,376.806271398738,136
423,317.98398571195236,124
424,119.39924939612666,68
425,387.41217337038444,147
426,377.8418750359749,136
427,380.49230763837727,139
428,140.1849177765083,81
429,324.12061198655385,120
430,642.9050154021244,210
431,352.4502457935642,130
432,350.76299922579375,134
433,395.42967424301764,139
434,379.89709112563696,136
435,365.83516700379937,131
436,330.2882212302277,121
437,370.1966673076942,130
438,192.70330888725388,89
439,359.86360384907647,130
440,357.5527482227725,127
441,358.52013934120345,131
442,333.504100573128,126
443,515.5036727241891,181
444,367.3624897640379,133
445,335.3413614136475,120
446,370.6620501362361,132
447,330.6983882594402,123
448,439.45062813890354,152
449,369.822857604665,139
450,287.01910736556266,113
451,374.05395415006336,136
452,380.1991509693366,136
453,338.8493522410044,128
454,414.2619141115597,150
455,308.2050889818793,126
456,347.29791732598204,125
457,345.37769918202207,130
458,368.0018915240649,135
459,343.577120110251,124
460,388.1006179885831,137
461,364.35163842555255,129
462,333.6309936276218,120
463,360.60542214389267,128
464,146.33269714959016,78
465,382.087046796907,138
466,353.9660622904379,126
467,328.0183492359192,120
468,394.46150425440703,140
469,410.96708003033245,161
470,410.4081372098675,138
471,546.687973926584,173
472,387.60527327184764,136
473,350.9517032677761,134
474,409.4492396747387,147
475,220.91963268230737,99
476,478.3783762682017,161
477,341.3767570762426,127
478,393.83546724001485,140
479,330.91773458895636,126
480,361.4283275862998,128
481,889.1858821877197,285
482,394.5970410685854,145
483,500.82067734159847,165
484,380.61927853887903,136
485,344.5886627789543,122
486,394.2011841900194,142
487,412.5489527398584,144
488,534.182178764161,172
489,332.7166931443019,123
490,330.03797270121686,122
491,364.26615999527473,129
492,400.6902303719544,139
493,455.3013264282577,155
494,363.18982550793584,126
495,447.128160349412,149
496,305.9383821807076,114
497,313.7249309735054,122
498,477.6909717071662,149
499,318.9037046793968,132
500,538.4034160189128,169
501,364.92074971085856,129
502,378.28157326528924,139
503,343.58986579314023,124
504,506.2549991822005,168
505,365.0685077270495,131
506,522.3479936902553,159
507,631.8316015104484,198
508,316.9449261335791,128
