episode,reward,steps
222,372.46569166180797,186
223,184.7661694433961,105
224,350.2173668933213,174
225,313.389061126796,138
226,385.6041016519596,192
227,364.92115385728636,169
228,38.72596480684027,29
229,328.36935546841715,159
230,42.41797028453022,31
231,390.5348501260156,191
232,330.49606561214614,143
233,349.3794337226866,145
234,379.17128829523017,187
235,392.9576368120864,198
236,314.2900599470612,143
237,302.76100765548114,144
238,328.5571674744496,165
239,353.6650603736371,162
240,329.065363531678,141
241,364.3977421181144,153
242,295.161477046618,134
243,385.7524931878786,178
244,335.56427095379485,143
245,360.4167295777779,168
246,333.3796403681899,145
247,364.6408029508792,176
248,84.14247609142122,52
249,329.0152199949732,139
250,28.269581027291945,24
251,312.9866839182304,130
252,373.17780035679124,163
253,355.3848495206576,158
254,329.851234013068,152
255,337.2168623718574,146
256,332.3617656200748,149
257,324.2183687257665,140
258,263.27601861776674,120
259,366.40307906816423,157
260,338.7989301975576,155
261,133.03597406186125,69
262,319.3406259374376,132
263,361.0891573380403,164
264,348.4623932713846,160
265,319.8236630643577,137
266,381.48549903492824,179
267,330.96333826915196,154
268,340.11710438861184,138
269,99.02366794100365,57
270,270.32223872792986,146
271,379.67132247551274,144
272,418.8861460398915,193
273,329.9889210601101,147
274,317.1763095130527,133
275,380.79493096570155,173
276,350.5759047304117,160
277,288.6298823900137,126
278,439.11262956378914,188
279,361.7451648750408,152
280,350.1122397559505,148
281,363.55531221466913,153
282,378.9785646603933,166
283,491.0385468246406,214
284,160.40545241792245,90
285,349.98917702421164,155
286,376.19091278616094,165
287,357.7701457917694,145
288,247.1537538473099,127
289,193.08080101088942,98
290,335.94231270127756,152
291,347.97489887096964,149
292,375.2686364339015,143
293,356.4776081666141,155
294,344.0167958045472,141
295,342.3676169186737,131
296,296.7599296936418,138
297,276.6759689715367,138
298,403.11499031533054,152
299,129.06484748105308,68
300,440.96657026786016,171
301,372.55304542026335,163
302,402.20743395122093,169
303,354.3269771695969,158
304,450.8669451673095,186
305,342.67723156810746,144
306,326.0908824597191,153
307,365.9777171021137,189
308,476.12281382707465,209
309,355.4440555403267,163
310,354.82273894724534,154
311,375.9720835812592,155
312,342.85407773602645,148
313,522.9239732948433,183
314,501.99955768405516,188
315,353.7969036660235,155
316,334.0458704585424,149
317,560.2573015358873,210
318,430.7425919211099,174
319,381.1044827187245,174
320,543.7874638393585,272
321,213.3827398760224,110
322,359.1083956595003,170
323,220.1959318744906,118
324,687.5481101777794,263
325,243.5526474918368,127
326,375.049855826585,172
327,386.5464565212984,147
328,705.8556332804276,279
329,463.1858025521567,208
330,330.1778518032343,149
331,549.459547376219,218
332,654.6072214590021,252
333,410.22609918024176,169
334,552.2982608506273,220
335,526.1924273902965,206
336,605.5114962603795,234
337,867.922406290586,466
338,323.1271030703173,190
339,500.5567094842184,341
340,406.8283014504186,196
341,1247.2958643769075,604
342,2021.7530613948227,884
343,383.670417650376,213
344,1216.6611264487392,622
345,1485.8900134025766,713
346,476.7980019966065,264
347,798.7285250071399,300
348,426.891863922997,188
349,421.4779889201603,159
350,445.3489809334576,246
351,863.472458578062,364
352,1249.347059081849,495
353,330.4349084207597,183
354,215.92987536105474,100
355,303.49915089386883,124
356,561.0382611398027,219
357,677.5802704599163,233
358,400.7598330301445,168
359,1090.2439798714836,411
360,1889.143926871412,742
361,562.8701919555758,207
362,757.3989132806904,245
363,393.7272261749385,157
364,510.47659322118807,167
365,767.496430915586,259
366,1013.0761966838293,329
367,1463.888385958541,499
368,606.2567460984495,196
369,393.71236763180093,141
370,664.7548000650713,206
371,452.2566674296579,168
372,663.602586077939,215
373,434.19196193958265,150
374,1224.6043829482421,526
375,146.88457710546885,76
376,83.80200508997906,47
377,107.10436235111852,61
378,114.97601124268303,71
379,456.865881564877,182
380,979.6679447726981,322
381,550.908160145164,193
382,675.5391619859172,218
383,541.318322501927,235
384,412.7645738030284,144
385,360.0404467463122,129
386,503.68364352852507,181
387,392.55823649853915,142
388,354.89074695505957,131
389,101.033705554993,58
390,386.9213068547215,134
391,92.46170994126217,55
392,93.33808342492438,57
393,449.6976732537501,179
394,279.8298171469536,130
395,431.4875695634369,154
396,576.466827320467,183
397,130.19423687302597,75
398,1212.802087373324,375
399,375.5110486173673,138
400,360.70139401957044,127
401,1057.1399619034457,340
402,192.77102975507083,90
403,640.0935718616556,201
404,618.7645949480029,199
405,402.3376558164824,139
406,382.5949668312252,132
407,392.36534859848587,138
408,420.81660712785475,148
409,396.8456099324446,145
410,309.26070055056584,132
411,115.98948865908564,64
412,409.20354925160854,144
413,723.1474458513851,234
414,372.08185065831066,130
415,248.9439623955882,100
416,491.4466517901876,163
417,414.4247333864679,152
418,355.30275009871605,128
419,298.4410927041642,133
420,447.99024080458605,154
421,494.2671002720701,189
422,679.5615250411777,209
423,410.8796968835126,161
424,383.29872782183423,148
425,661.8333050298553,206
426,182.36617617229564,96
427,388.7889231229705,137
428,362.22148170177235,127
429,345.495635947172,125
430,689.505534254342,215
431,593.3346201306413,188
432,864.3353676196715,266
433,408.98450514771486,159
434,640.5179946340347,211
435,212.8720315666141,115
436,353.0521768040372,131
437,411.76895234943936,144
438,545.8106747678625,176
439,348.32982848572266,126
440,196.38933161523505,105
441,409.58404073978596,146
442,315.87343018501144,117
443,712.7082953346953,241
444,335.757050400986,125
445,93.3129885952349,55
446,372.56790148328184,145
447,376.6632964997015,130
448,122.26865562493312,66
449,361.0748938360497,130
450,755.3970520187474,237
451,631.3123367946122,219
452,76.19702604551031,47
453,25.359936327798064,18
454,46.478271340024534,30
455,448.9602657137797,155
456,375.024393259645,147
457,24.626696276589815,18
458,147.2270230171625,85
459,25.559179505730867,18
460,935.8644115908596,289
