episode,reward,steps
645,262.6038257516241,113
646,309.9608522820712,127
647,271.40696669854657,112
648,280.22680519419043,118
649,268.53917128254085,109
650,292.6332645287242,123
651,226.99211149361435,101
652,238.83705963104066,98
653,300.1459089962879,120
654,298.6401581229346,130
655,292.30494932984334,119
656,245.42719434657917,106
657,322.61844433554415,133
658,277.28794866176776,115
659,345.0429149070209,137
660,261.68745797303,115
661,317.6665932865274,128
662,312.233240390054,134
663,262.2339641505281,113
664,321.3348405865513,129
665,298.2989148263074,126
666,300.9883184113213,130
667,294.18938708960275,121
668,269.4708468142234,118
669,213.57497274062354,95
670,309.85804925615395,130
671,325.45141144366573,132
672,352.8947651945682,140
673,285.3850899437419,120
674,228.28923744998212,102
675,282.7607327700983,120
676,336.37780288035816,133
677,316.9489266594089,131
678,292.0883731789704,124
679,254.89575426244434,111
680,211.201770956822,96
681,348.7416541143036,137
682,311.65244038999265,133
683,288.4508106253254,124
684,225.76342021968074,100
685,333.11593574431527,128
686,253.17174814223554,113
687,356.47769582356244,146
688,358.40413505847437,136
689,225.4413267830414,100
690,317.5772028315124,130
691,260.64899717667004,115
692,236.98778565576927,105
693,321.73704516638327,135
694,315.64378913259634,137
695,274.42765334537694,118
696,316.64251725531216,133
697,364.3472637394477,137
698,289.28129587718706,122
699,285.0854259106526,116
700,370.81267031061145,139
701,323.97716799757956,127
702,324.853717419589,129
703,221.0650737910296,104
704,305.28584983803296,129
705,323.40237088446514,134
706,300.8488443480073,126
707,275.0033218403958,115
708,305.61800060379716,123
709,326.912149276849,132
710,326.21954999354153,132
711,329.10413199051777,132
712,232.07282754740208,103
713,326.78865304105676,137
714,293.4955252003623,124
715,331.9633773187281,134
716,324.14890381363847,131
717,272.3344666266243,112
718,294.70859679004684,126
719,262.91557793446714,118
720,322.4390157652177,134
721,310.05466496747573,122
722,231.90807589524877,102
723,305.74203558480275,127
724,342.5536404029108,138
725,310.4735088191767,127
726,338.1361049187123,137
727,334.8804502450452,131
728,301.4630960507122,128
729,302.4524719639533,129
730,302.848776702286,127
731,242.70667712185931,101
732,310.69714932968583,127
733,315.46182014521634,125
734,349.52453868540874,136
735,317.1002798858544,130
736,288.24899675632264,123
737,312.8824473869641,135
738,320.0883040222894,134
739,157.5546441389216,79
740,320.2472326517293,131
741,329.1631102987896,128
742,356.14680257628834,142
743,324.22460938347393,134
744,365.7142220087598,140
745,359.9759581716008,135
746,289.1992695516065,118
747,310.1112551903771,134
748,332.37551094479744,130
749,300.52217092250805,131
750,304.4348491791926,122
751,339.2740692624635,141
752,366.2590122304549,142
753,317.43860158817,128
754,436.1332995349674,163
755,310.8637991348883,124
756,319.12037723657795,127
757,365.80242002446937,141
758,338.6266140555743,140
759,343.95772503787094,131
760,335.98021744226645,139
761,337.37071643956904,144
762,339.54483694927825,131
763,373.0023552561949,144
764,325.30364678606895,131
765,359.104746829234,140
766,326.22888535377604,137
767,349.6556039507096,134
768,330.1792434487046,128
769,342.5550940330909,139
770,257.33435145082115,119
771,312.96663025396475,128
772,337.6867757437724,135
773,352.5133270011234,138
774,322.6047849717173,133
775,293.27978353244265,120
776,328.898626997503,128
777,359.70238784058654,132
778,320.9753520246864,131
779,369.8879607085696,142
780,354.7317468140481,147
781,324.06521370844774,132
782,343.1078774211343,136
783,379.40817057457735,140
784,353.05575477360367,135
785,354.01557712534435,140
786,324.3308360317644,136
787,278.14033167873134,117
788,340.4476724095155,129
789,301.52960653006784,128
790,360.01175294055,132
791,361.151817756908,138
792,474.1783759807215,168
793,318.45664798100137,122
794,383.24776423746687,143
795,355.255574042453,135
796,320.17927609519904,132
797,365.0523206526885,138
798,561.1621745467718,196
799,372.7632073301813,139
800,389.3375956012867,146
801,290.7737759831163,121
802,217.78238921199775,100
803,355.5256357778161,139
804,317.439100970489,131
805,431.0541433262631,166
806,327.1151319067407,130
807,386.2748802011226,148
808,301.671994353066,130
809,347.137097707856,129
810,325.8917868949323,126
811,326.9804709176308,134
812,339.1579592468731,132
813,354.764200390088,140
814,370.3785289997047,139
815,325.82940015899163,135
816,418.45959822768873,148
817,303.6113390158745,128
818,338.4079784186311,129
819,375.31176543333476,141
820,474.35280979123297,170
821,333.5547297631408,138
822,357.36483938435737,133
823,361.5859194426943,133
824,322.4220020433989,132
825,306.58548719180527,126
826,346.71906900645246,136
827,532.8808792473046,188
828,336.3590691629129,136
829,337.36321420170657,132
830,508.5052811910246,171
831,347.3502943902617,136
832,366.06618199902744,134
833,344.75381731972584,131
834,654.8733671209322,230
835,546.2363359672689,186
836,527.9210338672447,180
837,404.68833667935775,151
838,204.62720661598684,95
839,358.73384471061854,137
840,365.3386379148314,139
841,605.9635940933678,205
842,514.8413893491836,181
843,622.5861658008812,211
844,676.9706138233711,226
845,399.2624497354973,146
846,522.5254254754491,193
847,354.4838260053644,135
848,625.1459203445885,218
849,465.7908739076718,169
850,519.8788781038687,174
851,345.35657451828627,127
852,360.4394422528475,142
853,351.67360830432403,133
854,627.2279617560419,206
855,229.01472137397553,101
856,232.94857533727134,98
857,923.4475671830957,320
858,607.5829926885878,205
859,524.3888940447295,179
860,377.22496619698364,133
861,382.8567890055888,143
862,221.2405125020287,111
863,516.3421115724536,178
864,801.9881340122266,273
865,1038.6669854049364,371
866,559.3871600459071,191
867,507.1769761306016,184
868,463.49873451705633,184
869,509.8881571891908,169
870,366.2292750523747,138
871,378.4055818946386,145
872,367.4306103659723,149
873,507.32242756962677,176
874,367.8319424803039,138
875,302.3680414382923,124
876,135.3681825219073,78
877,584.0301799316779,189
878,483.02690951851895,179
879,372.2928817563982,139
880,655.3660487927913,204
881,378.6812095821289,146
882,524.3144409914197,184
883,335.34915126297767,125
884,583.682601599081,202
885,364.1617562032347,137
886,555.4204048336725,185
887,625.7242095637688,217
888,385.3586739066026,136
889,643.7921321387056,207
890,413.2841040573863,166
891,739.5297435769195,245
892,809.7394229141756,312
893,375.98990031735633,141
894,523.6290946946523,185
895,367.56462892300453,135
896,576.2638047573912,193
897,517.4709509568728,174
898,375.26139012586157,135
899,818.6801027597769,266
900,382.26392098319803,138
901,454.9499102902314,157
902,807.3550812855372,266
903,543.3533301814174,193
904,502.68424165610855,183
905,926.1151871531271,354
906,527.3690371136564,175
907,348.7077650082202,138
908,575.6966874948603,194
909,379.59584565908915,136
910,519.1107424267014,182
911,409.78551152567184,156
912,841.4457550113954,268
913,292.0123507573071,131
914,339.3895754515532,147
915,1426.9481474051613,505
916,528.0544487232413,179
917,629.3785200813189,204
918,607.9582887376656,197
919,373.88706625456007,135
920,555.8203289467613,185
921,574.5638496241661,188
922,529.8352625121281,200
923,585.5709351565729,198
924,833.5498048127016,284
925,585.1437425129214,202
926,324.9177826062261,142
927,598.2925104507909,206
928,664.4289208597947,217
929,582.7776888489534,191
930,375.3979963640844,147
931,611.5508120965388,207
932,380.65505939829575,150
933,656.6523963262503,308
934,632.0710052134683,207
935,240.56190037482932,109
936,418.32946654016234,163
937,197.55372619332655,93
938,654.045827409079,214
939,831.6909080894761,272
940,453.73197352101334,211
941,689.3919222846818,228
942,592.5036147950068,202
943,1013.2153318996461,324
944,631.2339364842163,200
945,1134.6464059325745,368
946,606.0904868827129,205
947,679.649316016641,219
948,927.0642606024736,299
949,832.1275773012021,328
950,660.031719124222,224
951,738.3181561829061,237
952,1444.186694535688,532
953,532.5730752384314,215
954,1312.2739959305993,430
955,934.3589077474464,292
956,1064.8357589397535,368
957,863.464054637849,282
958,1337.5825474480148,483
959,538.9793803814733,186
960,778.8791791720411,271
961,393.52262791509884,140
962,533.5820959222704,193
963,595.1347509678184,197
964,1013.874007061411,314
965,1197.0921212350343,412
966,547.8118195329591,181
967,1341.5312098407312,470
968,1818.110012924076,626
969,541.7011502864234,178
970,858.8346349819238,276
971,601.3214034494489,203
972,400.90397495416204,139
973,1483.1073090319132,524
974,564.012421561399,196
975,587.8312582595795,191
976,379.35778522998794,139
977,694.8788797825277,216
978,1003.4951336769161,318
979,585.3532794876082,187
980,388.38116593776283,138
981,2046.9835992625244,787
982,655.4609007150187,211
983,1854.949324467865,685
984,638.9910014245645,282
985,643.2836739627498,208
986,2449.8081338204133,794
987,551.149678883393,179
988,505.6713308055698,216
989,534.250408981845,173
990,646.4912270336308,210
991,379.6831785136592,152
992,558.4619208783307,177
993,1158.1546510023356,370
994,232.96929056035057,98
995,2720.7643834342302,989
996,716.3276825643021,227
997,1025.9344036236282,331
998,1409.6280789751643,490
999,868.7893709902721,276
1000,719.8052804878021,302
1001,1175.0172003453222,355
1002,2733.7203508936996,1001
1003,760.595301385038,242
1004,2009.521488070551,682
1005,1251.9976286816013,382
1006,1818.3587659254556,637
1007,654.2097032411081,212
1008,1151.4178560777955,440
1009,781.8179758907697,238
1010,658.7795439124214,211
1011,504.15281641681776,191
1012,196.1055865242635,92
1013,661.8595569558287,222
1014,857.3711919729146,329
1015,686.8191380383695,214
1016,1845.7803400191556,687
1017,1029.4294354668577,412
1018,931.9242174286281,285
1019,857.0315194581519,278
1020,1416.0390925927247,434
1021,535.1241657906356,170
1022,1130.317170396825,357
1023,936.7660669747678,290
1024,760.1948372701073,275
1025,872.1085719350028,263
1026,726.3762955998596,256
1027,817.8859857179089,301
1028,215.37303447954605,95
1029,1272.409211392634,432
1030,887.8388185769902,265
1031,890.0223955657468,271
1032,636.9707725821166,204
1033,387.8878614100457,138
1034,823.6175887006914,250
1035,618.3683866008156,194
1036,738.093418132988,240
1037,1415.9397783836648,486
1038,1369.3940226958425,488
1039,358.68452503752474,128
1040,855.4151517352676,263
1041,638.6789113767336,203
1042,363.98642958092887,130
1043,424.88004359803386,145
1044,604.4681217040137,191
1045,639.7979561336572,200
1046,736.1612229788894,247
1047,855.0413059201709,261
1048,371.14688413251224,141
1049,869.7186356178856,265
1050,635.4060230141199,203
1051,609.429135070483,190
1052,904.3360336700292,278
1053,609.9814417796539,199
1054,677.4028224328158,216
1055,484.7043337082171,204
1056,391.48783361558753,149
1057,796.5276171197787,251
1058,583.5723724099417,207
1059,891.3949257788449,281
1060,660.0112287992072,194
1061,662.5633068331341,285
1062,597.2254679379732,187
1063,627.0107155171302,198
1064,570.5926819547738,175
1065,864.5944914853183,266
1066,272.5457797121841,112
1067,679.9097617370564,211
1068,724.1641287939835,228
1069,1022.417876976756,313
1070,618.2189965782226,198
1071,799.8376102974496,243
1072,716.8180668862149,217
1073,1110.6981082091916,341
1074,728.7449366611066,228
1075,1216.8357327386448,427
1076,865.8922139555586,273
1077,834.1849661275338,266
1078,750.6743065195448,230
1079,672.7351178728101,209
1080,832.149518226341,244
1081,633.6916605592771,203
1082,659.1456394953163,208
1083,1930.6797942331823,639
1084,600.8216792313343,191
1085,535.2053474643749,170
1086,1135.5308042260872,353
1087,2315.6404214817703,809
1088,763.9514429654399,240
1089,862.0021471939763,272
1090,749.7226510107384,233
1091,1739.5622831249152,562
1092,503.8296811689373,188
1093,1000.9302807063071,302
1094,590.3910406411052,181
1095,872.7578822954819,270
1096,889.8129422740683,277
1097,1503.77608946668,549
1098,708.8832270682564,245
1099,699.972970979752,215
1100,816.7549844797425,246
1101,1143.1249185426493,369
1102,563.0212719504207,175
1103,379.6257153046172,132
1104,373.4802285947043,128
1105,595.0414868458878,198
1106,682.7087398958133,235
1107,1143.1390788249823,350
1108,2629.01476019162,895
1109,804.2155875032373,251
1110,789.285372130047,263
1111,1455.1966568226278,427
1112,905.8181672715546,281
1113,680.6523843958589,211
1114,967.1921684041652,300
1115,979.4495216696878,315
1116,1067.1209587237681,358
1117,663.8304799044128,208
1118,1305.7010309888858,396
1119,716.9531502661204,229
1120,774.7193539235714,233
1121,1889.0967067835413,620
1122,667.8232497914626,210
1123,805.6076700978334,243
1124,912.102002072477,275
1125,1343.9215943654335,400
1126,628.6167973561303,216
1127,841.2048474280311,251
1128,1043.40416281117,319
1129,1019.6137721377621,317
1130,1097.8588982555207,341
1131,1462.094015742167,460
1132,783.8176041310955,233
1133,649.2824276200441,207
1134,1266.4649712220037,385
1135,1210.0063089928776,392
1136,610.7009022504953,193
1137,986.1441120663006,302
1138,818.0229902711993,241
1139,1208.4529097919544,396
1140,863.0908976030381,295
1141,850.2750980846092,251
1142,1415.7548322990287,460
1143,649.5091758319669,206
1144,1814.7306376829015,565
1145,724.877891776371,235
1146,1295.8543061904763,397
1147,1725.6212506500524,606
1148,1075.076959911788,355
1149,642.3585006422854,215
1150,1732.164967492823,558
1151,447.96278407223633,152
