episode,reward,steps
90,9.407215363621578,16
91,4.628575465362749,13
92,31.51959553577022,29
93,6.061348879519551,19
94,7.523359293274155,31
95,13.006531071295553,17
96,17.227648238681635,21
97,51.723710260484,39
98,16.464146257497646,20
99,13.033975765436193,14
100,9.799368181143333,25
101,18.208452657414593,27
102,21.94655447071251,23
103,16.598594912953818,19
104,15.756313488792284,20
105,12.536535167137137,16
106,7.664847115059274,17
107,7.893212197615937,17
108,16.937604587757143,23
109,19.579721453002794,21
110,10.375739525233035,19
111,12.469084987941052,30
112,8.852938808306304,15
113,15.17481793464793,18
114,26.048273809813768,36
115,6.620882740232565,14
116,11.15188526297471,14
117,19.67779292386004,23
118,15.895285965982586,34
119,32.47570301282046,28
120,24.21615125113167,25
121,8.067703370392708,16
122,14.410711875653352,19
123,27.05592950191197,29
124,10.949613041783039,16
125,23.351920056582472,25
126,15.948270700469152,23
127,20.1743502052217,29
128,26.08708143767349,25
129,12.682914966537634,18
130,43.19545948884633,34
131,10.573207450698678,26
132,21.268127940428784,22
133,8.557232223498962,19
134,29.179239028601973,27
135,35.821824977318514,31
136,13.266206479649272,18
137,22.535317640320876,24
138,15.163414880442554,18
139,23.537737804776548,22
140,14.132438416845654,17
141,10.548246710524003,19
142,11.528033428396514,14
143,22.651764694063484,23
144,22.073743840044546,21
145,25.02850268900617,25
146,11.19870475258905,20
147,8.788394112943502,14
148,8.97817504611706,15
149,10.731849243985042,13
150,9.360791823274075,12
151,11.586398643600663,14
152,6.698114170614886,14
153,7.944712671245318,12
154,29.213184700139884,35
155,9.048163540048584,18
156,10.39708107347223,20
157,15.73364629666904,17
158,19.44288421511012,22
159,40.62985558721813,45
160,9.502805409582962,12
161,10.468865789663775,14
162,7.133800501646076,26
163,10.381522321619688,20
164,18.274304921481548,24
165,7.342308131777415,13
166,22.652641399630234,23
167,30.44896196059221,27
168,10.70989682364912,16
169,18.572115716119203,24
170,8.805243497706337,12
171,16.27021547708485,19
172,20.910405262169697,36
173,23.076157961106453,26
174,34.47262087213296,30
175,9.844942400059523,14
176,8.860692329561683,15
177,29.979579677583622,27
178,13.265452480308847,17
179,29.747491028767918,30
180,10.880257906154752,22
181,23.910701660643166,28
182,8.092115755796888,14
183,7.892632107833884,17
184,31.715983935842335,29
185,20.311145609855807,33
186,16.851500605487303,18
187,8.407601320046394,14
188,21.214921417418704,24
189,61.191225546972696,50
190,30.531596337985224,26
191,14.600204962380772,27
192,21.92611292200929,22
193,52.77404407476544,45
194,54.67025948411087,54
195,19.164130735552675,21
196,134.86376149902497,72
197,19.436367703775694,19
198,28.838615532234428,26
199,94.9657751877621,64
200,12.652725586674656,17
201,125.49925513072114,71
202,44.92453396512545,36
203,11.262948792544858,14
204,40.67739177743647,43
205,9.97224777254674,14
206,9.28937031488907,14
207,67.17418828967696,58
208,15.675745219327625,17
209,27.04705765252875,34
210,26.392146432657434,33
211,38.560354107657616,32
212,15.552675519337896,19
213,22.01120351234608,47
214,25.961885862290337,24
215,16.63413785006027,21
216,20.294602745715927,22
217,19.834643754590584,21
218,23.977033520510684,25
219,19.679669924147547,33
220,22.923238143858836,41
221,23.529598635048234,33
222,10.443702033430538,12
223,66.19307028567394,49
224,18.61998425008794,19
225,23.533464600159405,25
226,54.25747652673612,45
227,16.42610241262512,18
228,88.14996471284077,81
229,86.20582690725197,57
230,9.315015987514252,13
231,6.8910181925903675,13
232,196.3433258297411,105
233,36.74092302487167,31
234,52.82300769299745,41
235,29.89855243663075,40
236,96.07314413172925,56
237,36.80671911129291,32
238,8.123906530187273,21
239,40.776627538935124,33
240,16.082339120503743,19
241,8.332445681027682,12
242,15.26080724602343,18
243,6.946842181374676,14
244,78.08522570992805,57
245,8.256695729701459,13
246,61.05444000458,44
247,32.99621596621629,31
248,81.90409592855599,49
249,38.72486927263918,38
250,36.94526388850137,38
251,11.067211987054392,17
252,13.157565638465451,20
253,12.534146015186403,14
254,103.2782652636064,59
255,26.632813053710446,27
256,22.82827758368148,23
257,26.09994512537554,28
258,197.9884018710121,111
259,19.120901579001718,30
260,17.656805609877605,22
261,70.21070897753134,42
262,27.163830524271635,28
263,35.450146504175386,39
264,121.97728066289125,87
265,87.55441154628241,63
266,64.29477405415817,50
267,85.8415640433853,69
268,10.84862291931368,15
269,17.455389372602983,21
270,10.994298592840105,14
271,78.37446177789282,82
272,198.5445176027003,117
273,10.96140530690639,17
274,44.41970204643095,47
275,33.81522616780783,32
276,28.17455094197466,28
277,67.67716811034691,67
278,165.973641351641,143
279,124.36943301502515,83
280,259.5715141515518,152
281,122.5100309522701,85
282,96.1968328004801,61
283,75.90859079722192,46
284,93.04973599888466,57
285,31.23890772036856,29
286,11.569914595888026,23
287,9.657518461955279,11
288,33.92773394268529,44
289,72.38738319490828,45
290,89.37851629691289,52
291,22.561519808646896,27
292,172.1978171871222,147
293,74.76958271527488,52
294,24.12259198739445,34
295,107.51690744395846,86
296,36.30923379465377,40
297,124.30115150842202,80
298,260.2543379686026,123
299,190.4261488601414,107
300,102.95034750437257,66
301,146.7313990424886,79
302,140.4623567763103,99
303,133.67982503878062,75
304,245.54589974996023,136
305,238.45240665187256,134
306,128.45189945146473,67
307,77.33718278398415,45
308,154.55686175617484,82
309,259.5515022595759,131
310,86.8960379250439,69
311,127.64327344397708,73
312,20.392371992028846,22
313,108.00972570645627,64
314,138.5532137419317,78
315,122.82020977624664,66
316,78.45822853274433,50
317,117.45722803849137,79
318,115.10013741125418,78
319,125.58825159505365,68
320,202.2050853154006,94
321,202.8069943240647,108
322,25.07473462222613,25
323,212.40771960978853,101
324,178.95177298991965,100
325,59.32857796832714,36
326,21.74275576139941,23
327,101.36358366324092,90
328,273.4282941848589,136
329,198.30147554162545,103
330,129.93719890348763,90
331,108.21132268203831,72
332,110.68443118964775,69
333,177.65882406891183,91
334,148.26985094858082,76
335,70.97139141180703,42
336,21.979697925362174,22
337,103.61115897603072,57
338,90.92299849143421,60
339,130.27708057419318,80
340,75.95637816012557,53
341,147.36271425613103,83
342,207.6983186512284,127
343,148.4834601579246,79
344,87.40661081462575,61
345,265.5391428825459,188
346,66.99820750384082,41
347,190.545739960718,96
348,154.8922770550924,77
349,208.57195101907354,101
350,230.84560719655573,115
351,123.58432854650523,68
352,179.08044066759516,99
353,218.1470275090784,108
354,260.42175573933196,120
355,75.46234331514997,43
356,73.09218046248336,44
357,55.405455303408466,34
358,273.57619679410084,117
359,68.74165850847702,43
360,57.642839206138945,35
361,119.83830352133518,67
362,114.69871354598885,64
363,117.31808013011569,66
364,193.8480702102939,104
365,179.5746096269096,90
366,48.943089346060006,37
367,13.480941549765335,16
368,149.72895921906536,74
369,138.28842324105446,90
370,47.90706686941712,37
371,52.212603386037934,38
372,129.81535225078954,75
373,112.9795234276706,67
374,92.68356200920903,58
375,203.2433599929527,98
376,96.98762813440344,55
377,173.3026684253452,89
378,237.4700021163014,106
379,160.34769593599492,86
380,18.320014146580796,18
381,228.6463187424127,113
382,247.57749346098328,112
383,92.8915124609923,52
384,208.64623515538293,97
385,141.36838323039473,77
386,235.71120471855494,104
387,221.72955247163253,106
388,272.74216524626405,130
389,288.62003901473474,132
390,197.59433026105532,91
391,188.7369334195251,86
392,123.36982917565692,67
393,75.42166004751364,44
394,101.43497359601446,63
395,270.6487090478049,114
396,221.0379527761173,100
397,154.60634079614073,88
398,200.5224530383711,98
399,187.25844306814923,88
400,260.6801918765161,117
401,54.823928213936995,34
402,121.52154354216503,67
403,79.92227871839637,48
404,169.31248347011893,90
405,239.4994732778811,111
406,240.43091554773545,117
407,248.2101578803047,110
408,126.1545441632647,66
409,223.23974454931903,110
410,241.58863121795406,109
411,159.27783444068538,92
412,107.51638968153853,60
413,205.2199068926111,92
414,272.40834235919954,121
415,261.18950687163795,132
416,252.15526102231388,108
417,247.04823300519556,130
418,157.69430594861376,88
419,299.5035001020834,141
420,237.16419324161623,106
421,215.5724383232193,107
422,228.36152634494437,110
423,54.2932079869703,41
424,258.1805239342056,125
425,233.47067869748392,121
426,220.3336405484676,111
427,220.52579764935356,107
428,58.70371691995539,40
429,251.2918229390567,118
430,226.89577885835763,99
431,267.91620016876607,122
432,214.49982114457083,108
433,261.30751137305367,117
434,217.72092321816532,109
435,263.3202094060591,124
436,226.6428293738798,100
437,258.7356704888309,115
438,259.0172588318368,108
439,80.81408977132755,45
440,307.97380332960705,124
441,132.8654147151159,71
442,266.6067054965162,139
443,125.96981530146944,76
444,254.08041191879812,113
445,250.9407152983973,113
446,238.28708638140105,115
447,215.49857100427496,104
448,263.45135360966924,114
449,180.16152282342608,97
450,260.49646452356063,112
451,120.5115448560562,65
452,244.09678710658724,119
453,243.66286428614555,123
454,259.2889248280047,137
455,39.660087746386175,29
456,302.5357344951697,150
457,224.85194477311973,100
458,235.4571511597029,116
459,255.39621064474613,123
460,242.47049719856753,117
461,224.91787621087937,106
462,240.66883344570078,131
463,239.06267838885773,114
464,92.19590818088969,57
465,224.8922348439672,102
466,257.89466904669854,135
467,323.28326108241913,134
468,294.7315183577957,128
469,253.11493576262896,125
470,115.76100774474341,64
471,179.15231120564778,90
472,96.10992755278043,56
473,220.6412896733896,101
474,155.93702042644074,86
475,174.11790707559575,96
476,242.83668376119198,112
477,245.64278507020114,114
478,105.39150731367936,64
479,172.767540650878,97
480,307.8840444793436,131
481,321.4617683509351,137
482,260.9570428285013,114
483,111.39013043210187,63
484,244.535705765264,122
485,246.62069180224734,119
486,249.987809599355,110
487,310.3342282592068,145
488,267.45417401934844,129
489,139.2353385362917,81
490,221.20361922871788,103
491,309.6250043403494,132
492,307.32758612748137,132
493,292.3012756036327,132
494,259.3568267343212,124
495,261.62938071322435,118
496,329.88257691709657,140
497,209.1689189665628,106
498,270.9974890784648,136
499,185.5339979901287,91
500,308.2505370753327,140
501,159.76059948837016,85
502,222.80002372399036,100
503,155.11668668583565,83
504,169.77588073695225,85
505,99.59722163509078,60
506,277.5927312956856,123
507,81.75794323008358,54
508,198.22112449488145,102
509,372.92547040930225,192
510,305.37502212733636,144
511,263.0781213496062,112
512,320.266864741603,137
513,244.42561990015662,107
514,298.33930446894544,131
515,264.20441533252523,121
516,290.5052979973038,119
517,345.97912283490245,143
518,301.21798691879917,130
519,238.345875569109,104
520,62.893308307402286,41
521,250.2691170211813,118
522,145.1452484222445,83
523,277.0414135703323,121
524,297.5058812336147,128
525,316.22312250763696,127
526,277.00992519620297,119
527,255.32224429126705,121
528,301.93922934129876,137
529,311.47842142421115,138
530,321.7210593353716,143
531,220.91836191183629,99
532,329.98561210199676,147
533,199.93329834111222,99
534,356.788586429514,144
535,325.0217658120037,132
536,287.075778753596,125
537,284.5118899360914,126
538,333.93507561437707,131
539,120.33065347320294,67
540,280.9830813867576,126
541,331.82043044000835,139
542,323.13678838588703,134
543,320.0346262844099,141
544,269.47203152080033,113
545,287.41868733732,119
546,252.19025212496294,108
547,327.6930871207005,142
548,313.3629035712246,133
549,336.0023990923718,131
550,206.65162384391053,100
551,300.06358454832906,127
552,314.8366583687591,131
553,319.8814668303322,145
554,263.6684835538493,118
555,333.7065496290882,135
556,311.6469593975884,132
557,381.5239573386462,146
558,330.2152396004416,130
559,186.96060974192756,93
560,342.8433232899814,138
561,325.2632674194957,140
562,300.58570317401353,134
563,12.00862739627835,14
564,322.9541089087341,126
565,369.55383488693894,157
566,293.9521311638484,129
567,109.44306352240346,62
568,281.83580115694974,112
569,23.91686599931403,20
570,353.25992708586233,134
571,299.72121266063056,123
572,308.62844733365273,125
573,314.38248811205,133
574,241.54522033824998,108
575,334.5147779743301,132
576,347.56346944537665,137
577,253.94267050144217,115
578,342.53485823864645,134
579,281.5541952257296,122
580,350.66464612670313,139
581,348.04380103346136,137
582,357.84174477632837,141
583,306.1519009396489,117
584,293.92642650319755,129
585,328.8170143282372,135
586,325.61948478740806,133
587,318.05484913366854,125
588,339.93363028125714,133
589,237.5874044865818,100
590,449.7349483747181,171
591,221.90389707477814,100
592,218.93080188924029,109
593,348.3575742892449,141
594,299.5332837167348,117
595,388.9042383102387,143
596,380.36093372970396,142
597,325.1824914802155,124
598,357.50969871371,136
599,328.0437182060948,126
600,355.7514607463197,129
601,318.80436749339975,129
602,365.7258880083009,136
603,354.50423938511784,132
604,364.3917743603722,139
605,342.94182770675735,128
606,354.4944997169279,144
607,361.52311846464414,139
608,344.6045017427115,132
609,367.1054486755361,139
610,381.79202485485933,161
611,369.57306142177225,142
612,382.1695150834349,152
613,237.25965020846803,98
614,250.60355604106843,110
615,453.43384610895464,161
616,344.2357729530484,124
617,341.0741034691772,140
618,334.65655017386894,134
619,186.80004301414107,91
620,391.1422372084184,144
621,543.609969519767,190
622,340.9135243942986,138
623,337.9767158648165,133
624,286.58654410936646,118
625,282.3628766648878,121
626,232.14371232143603,99
627,148.27468358842,76
628,294.93246753706256,123
629,382.62364799429093,142
630,338.22219986674395,127
631,525.2000672834141,182
632,188.31339918036858,91
633,363.10027919223114,135
634,358.5101615394434,135
635,373.0179659688701,143
636,356.5824236438147,136
637,463.7921406883968,162
638,347.99256993127483,132
639,368.4583664813502,136
640,379.9049900836645,141
641,281.1918871541321,109
642,388.02833005985167,144
643,317.57510930888657,123
644,348.58962440279794,142
645,352.9957956949739,130
646,365.62244454143354,139
647,353.89615207398776,139
648,331.32232725854726,121
649,367.1487845651023,142
650,307.39883899206467,124
651,363.2147602553095,137
652,368.43660527856986,133
653,320.3319694975335,126
654,374.2405693858407,138
655,363.29182048516384,135
656,359.6245626857506,133
657,344.262502899659,134
658,630.0667276910261,205
659,392.2415558600316,144
660,330.4791320746939,126
661,339.10953742622445,125
662,372.2585323909744,137
663,372.1575444049437,138
664,379.0938038256536,139
665,439.20824893846617,154
666,375.47446541432174,146
667,89.9960543328222,54
668,339.3310157173383,128
669,415.6808858904134,147
670,370.9683626946404,143
671,391.1558059720225,141
672,395.8507089177348,146
673,302.1250908912156,119
674,325.66742190350817,127
675,359.2687575903649,129
676,363.29664906422477,144
677,338.95037714152136,134
678,216.6554343650148,101
679,395.31014938236336,146
680,181.22147088473895,89
681,285.67210147089105,118
682,209.76143140081447,92
683,317.84314698389556,125
684,390.15444234136226,141
685,385.0226650500175,140
686,388.08368264480674,150
687,337.9299603177088,130
688,427.8969731067145,153
689,382.3524341846148,137
690,341.1677710259465,136
691,382.78072222029266,145
692,596.6727776032092,200
693,460.5104391398129,163
694,202.09429553110368,90
695,379.16588011972425,137
696,389.4244126126918,137
697,461.07660238420874,159
698,338.70731031891336,131
699,213.0119292441817,97
700,379.2832041674358,131
701,375.35851618822863,136
702,381.835667976494,141
703,368.9563282361904,132
704,411.68628267488907,150
705,382.5191432071971,143
706,584.6418014253398,193
707,346.05655689556625,130
708,363.32781501494827,145
709,375.93279930020424,143
710,502.4824675366503,169
711,355.3311423954852,128
712,360.40539424004504,133
713,240.44758777820368,101
714,371.6273779781292,135
715,334.7794704514557,126
716,218.96823980512175,101
717,366.98293882915357,131
718,290.5982011174443,110
719,413.3385164876477,149
720,554.4638998881751,189
721,526.6071310363731,178
722,529.0279628432479,179
723,231.2854638378473,114
724,481.28961000077413,189
725,305.2674843227552,116
726,568.2939352022914,190
727,378.7952863153328,135
728,355.69553648869885,146
729,349.89435017592433,127
730,470.2305289961113,166
731,371.5041886820789,133
732,553.8093315173055,189
733,569.3980015155873,202
734,526.6579433402275,185
735,526.3274103671057,178
736,374.65893009174204,130
737,450.9954268220713,163
738,332.5689930564508,131
739,378.25525192181937,143
740,455.7209539576698,159
741,343.30891877383203,127
742,617.2981628732068,200
743,345.4567187840967,135
744,364.38037058439096,134
745,366.11948791848397,135
746,697.3049278599175,235
747,577.0446066537193,201
748,603.8378490083763,209
749,516.857758463604,173
750,401.75761427742174,151
751,455.05519599244684,154
752,527.308065685745,181
753,460.4605591408044,161
754,389.7446394524829,145
755,540.1811418102476,183
756,498.56280200077924,175
757,594.1115710317408,204
758,619.5493214041334,203
759,359.1155970979839,134
760,492.1429395977277,171
761,414.5801780691513,156
762,490.9247035156797,167
763,390.89916190210926,141
764,582.3273127972129,197
765,351.6411968333046,139
766,469.2672379537316,164
767,502.22356936846586,170
768,519.2108211978873,190
769,401.2366951316338,162
770,436.1438304343381,153
771,265.28737928464466,111
772,461.36242866887414,160
773,165.27342463541976,83
774,605.5643261728308,203
775,310.191839904119,130
776,368.4613187065865,130
777,400.52790435533404,154
778,450.2974043168343,163
779,292.45523318296654,116
780,517.6584395904379,188
781,544.2032066382069,184
782,406.1698708651939,144
783,596.304596679035,197
784,567.905702991397,190
785,497.17403266533535,167
786,493.96175758351876,160
787,381.7160569295018,143
788,371.845796819008,138
789,379.13109483951354,138
790,483.68474375165397,170
791,586.7560060233174,201
792,568.557943212419,189
793,442.53555579592813,157
794,423.01469216184256,163
795,521.4688260701952,181
796,443.1197835168066,165
797,498.4529400106119,173
798,590.8915306701773,206
799,571.9573578092609,188
800,588.196722160697,204
801,479.28588824950936,173
802,598.0269855647446,196
803,499.1437755488406,179
804,531.4995529249118,178
805,555.661908769908,191
806,498.97314782017156,178
807,617.4103254241224,213
808,524.3831411981052,182
809,530.0524661347897,189
810,574.143264747935,206
811,587.5195915360088,213
812,696.9589474886762,232
813,572.7414859281749,189
814,463.4846575993918,164
815,354.0856490605954,148
816,470.46470434726314,167
817,625.8225479289333,208
818,593.4211322625121,203
819,550.1726639589441,201
820,713.4893191090548,227
821,689.2139837090901,231
822,545.4993872343841,171
823,471.54291302291205,165
824,975.1566615193956,308
825,673.7435424469273,226
826,575.0635696207258,187
827,505.2410921353512,210
828,625.7204032309666,209
829,549.2350670402224,211
830,591.636047742443,201
831,603.6098893377276,210
832,820.6486359985548,260
833,581.3477695509979,190
834,541.8870532116933,185
835,556.3766883201021,183
836,704.219977212479,225
837,765.5981354881961,243
838,780.447135661535,292
839,831.6417549703172,262
840,714.3896904640737,244
841,398.5368534462194,144
842,581.1912745675538,198
843,471.8699892136165,178
844,521.8534603197506,183
845,531.5544774123155,173
846,788.1328648079611,260
847,236.1186206840446,130
848,475.35507294542174,169
849,519.2124132174139,193
850,855.5989035284879,267
851,616.6299351197,203
852,469.55130426342794,153
853,502.479202766027,162
854,671.0292595648842,213
855,856.6978743787362,288
856,700.8099960068815,229
857,1168.53658052059,374
858,604.4004169375205,181
859,370.87826660925697,146
860,962.2733214441292,344
861,191.88736829211692,98
862,443.12734935663286,159
863,533.0738014629278,217
864,645.5141953621891,196
865,818.2837565739833,256
866,249.84651091493947,120
867,815.6668793167903,254
868,463.9198381957234,183
869,1086.589132594167,375
870,362.1983779765952,151
871,565.8346561877246,181
872,752.939904848131,289
873,604.0903351050476,190
874,550.732904699703,174
875,502.10189229314085,180
876,602.9489438919339,192
877,577.3562593652691,192
878,367.7607164944242,134
879,698.9822152219213,219
880,733.0255017872918,236
881,550.5455753541149,172
882,460.6838869481211,154
883,355.18847229625834,132
884,772.1781023167341,267
885,529.2981291984254,170
886,669.1846963606132,201
887,152.72408934724533,75
888,409.67207775578,149
889,389.325627235869,136
890,977.7533526334144,321
891,316.6034357176696,162
892,590.128350344811,180
893,437.71095996369763,155
894,649.7613284453796,212
895,625.6176037577546,208
896,233.13649432629398,108
897,155.50326085339896,84
898,386.58777233388304,138
899,983.2842920491895,308
900,806.6253433730111,249
901,1225.342451662006,406
902,589.717617485973,189
903,646.919268111841,209
904,976.751018741021,328
905,418.91888507610037,159
906,661.0954177389956,201
907,670.8315788727558,214
908,696.2526819746435,214
909,191.90170665260192,91
910,397.76989875687224,155
911,372.155861791395,133
912,498.57219633382533,161
913,215.45818709603512,108
914,637.892494849224,205
915,1504.5143627666073,504
916,581.4754423644366,201
917,839.7355018676693,268
918,1737.8403905281768,568
919,544.3837173891568,171
920,645.9282611194859,207
921,423.2678907946958,154
922,743.9300625154467,253
923,198.32376127871652,90
924,394.3685091033472,139
925,264.30447678514963,113
926,753.331449852532,235
927,734.0845465780507,224
928,738.6380935802846,229
929,373.00498658921384,135
930,537.441973086014,182
931,958.0114273552568,309
932,567.369519011733,178
933,589.9797601338391,182
934,1631.9065969190888,578
935,718.0117973047903,217
936,571.384642999683,184
937,459.850108644814,154
938,643.5661909549522,193
939,580.7910156969142,194
940,1043.327511163151,356
941,671.0091634810601,216
942,596.5347158517421,214
943,594.298989629457,209
944,624.9416148107553,190
945,990.858428808585,308
946,606.4030429212258,190
947,545.864723686826,194
948,360.66013227567026,128
949,367.837582130007,132
950,656.9418753141258,222
951,226.002512108574,106
952,364.7379856011008,137
953,600.773047277021,183
954,547.6021636960901,193
955,726.7022112978897,223
956,641.2056171207629,214
957,687.1121556527659,243
958,1042.9000302916975,334
959,392.291434829554,173
960,726.3764541293853,242
961,697.497997127403,217
962,197.48314592921852,100
963,445.1942390602187,172
964,676.2214644536533,221
965,601.1086139707593,213
966,686.0678038374399,220
967,749.9537226885965,234
968,552.701562553695,175
969,813.6639239616131,259
970,1315.6237652020582,538
971,646.6284652835715,226
972,583.8380245426204,184
973,393.6032308407582,153
974,1504.7591517084331,510
975,346.61428533048377,133
976,720.6913292554149,238
977,388.26756100532094,134
978,585.2217112594167,192
979,536.8134489140136,169
980,559.9670049145711,182
981,602.9389297960454,197
982,568.8112886622237,206
983,624.2515091835282,198
984,543.7721146476565,175
985,631.3418246990907,194
986,889.3477151747666,291
987,557.5114748519012,229
988,783.2260919621642,261
989,745.977939509804,229
990,733.756177141411,225
991,644.9734969450017,196
992,714.8335417511399,227
993,678.613369383769,219
994,816.1146173802489,248
995,518.95451427004,171
996,710.519844146664,225
997,628.090387801485,235
998,675.5212214214696,222
999,748.52507104678,230
1000,1233.112240415577,431
1001,582.4306902586742,187
1002,424.6350616144592,168
1003,397.42326060183376,140
1004,1257.347564623966,427
1005,380.36926181149863,138
1006,928.4279472362689,321
1007,599.0736399266005,194
1008,371.505512094095,137
1009,497.09075194980625,176
1010,621.828029170469,195
1011,678.248694688556,216
1012,832.0883814174416,257
1013,778.8698912101382,237
1014,716.5820387310544,246
1015,805.9162730747148,246
1016,1499.029730631423,499
1017,566.0573131630737,187
1018,819.9122290241475,252
1019,655.4003224028455,203
1020,766.5012429909367,241
1021,361.75679272062445,145
1022,1085.8020370708216,343
1023,285.8801634710777,130
1024,789.6787368163749,245
1025,491.7656589748765,165
1026,577.3951753151348,192
1027,865.4305850406639,264
1028,153.37165837359365,75
1029,659.4336822096111,211
1030,679.4751542122216,210
1031,722.4066002963925,243
1032,1157.66154935632,398
1033,713.4149232559097,242
1034,527.4176208276734,169
1035,486.75699430348755,160
1036,626.0358184448694,192
1037,833.2734188670803,287
1038,1197.85892167878,372
1039,1230.3957967652493,383
1040,613.130797060737,238
1041,561.8235256273865,177
1042,1054.5366871762071,339
1043,580.3467147188783,191
1044,145.0678519947388,74
1045,1478.2853976359295,487
1046,1162.237317353689,383
1047,2016.3380378048098,668
1048,849.6506203521238,256
1049,1050.918428041606,363
1050,976.5592885133102,338
1051,273.03110820234,133
1052,1586.52921398051,519
1053,614.3249396011239,199
1054,1045.998555921067,334
1055,1037.107538499365,340
1056,1624.1465415777545,539
1057,824.4279551655405,303
1058,1067.8384957306785,337
1059,772.6045982639718,236
1060,186.05011067659922,95
1061,1303.1987853561832,416
1062,569.0818037829798,184
1063,610.7471773872871,202
1064,1764.8938996975369,614
1065,980.1125738254124,331
1066,865.670703754152,322
1067,955.6951854234557,290
1068,514.0433229000482,193
1069,937.4845387221468,317
1070,598.1056350663836,225
1071,1063.5213131545304,331
1072,1413.2626998410597,474
1073,961.998189792479,346
1074,1540.5811667017904,472
1075,585.709043926871,192
1076,1647.9535003403657,518
1077,1346.7323486764933,429
1078,770.4210642415511,253
1079,1589.742071998088,530
1080,1373.4761829563797,445
1081,892.8139385635797,279
1082,822.3505129648911,246
1083,650.5248729825612,213
1084,1148.4649498933154,348
1085,650.0316037097451,243
1086,1294.3970856098797,422
1087,1345.2977684186133,411
1088,1972.294765800411,644
1089,1406.9313765625345,466
1090,1095.453145828447,332
1091,1045.6524003809361,321
1092,1005.0803943938648,306
1093,901.3030986985674,282
1094,956.3672240108369,296
1095,222.05499344543168,102
1096,1199.9429694957441,373
1097,525.962201053422,170
1098,454.9146543263714,174
1099,1197.570027279373,359
1100,428.32517685032394,146
1101,1346.503826116146,453
1102,838.8895510766229,259
1103,572.7528400471554,185
1104,839.8225238644288,261
1105,808.3041804946059,252
1106,903.2916415721942,268
1107,1338.0495589432012,411
1108,408.313583792015,144
1109,596.8629203508995,196
1110,708.1114834467005,228
1111,170.41813863904167,84
1112,633.5995899610795,202
1113,1069.6058684834948,324
1114,791.1827520607527,243
1115,982.2375916265465,296
1116,1271.4554081306883,409
1117,195.79613421116025,99
1118,1968.785206080319,600
1119,981.302275223135,375
1120,1188.366891872857,368
1121,793.7323469760696,236
1122,621.7547598610713,184
1123,2095.7101759709312,689
1124,709.7646366107525,229
1125,1538.8153916436297,462
1126,873.701394594593,308
1127,742.1256302470271,262
1128,796.4845543926166,253
1129,1068.2033806453512,330
1130,1171.698490096486,384
1131,595.5349060175649,192
1132,614.9809450192195,231
1133,698.8317941859567,230
1134,689.5445991482155,206
1135,1237.9800881600356,398
1136,759.0818031668771,242
1137,1971.4759710693897,649
1138,1900.7196707920325,660
1139,862.0628372201303,249
1140,628.2229089185817,199
1141,862.3022781335592,269
1142,641.8304507884554,206
1143,679.2881468282728,220
1144,1232.283396358484,401
1145,1002.298793957771,318
1146,1333.9726405963806,476
1147,1026.5966553579835,312
1148,594.8772405076563,192
1149,1440.6162166924926,445
1150,691.9269381533428,221
1151,1351.558238644787,484
1152,728.7439401301367,270
1153,531.2441858918361,171
1154,823.1152896579755,256
1155,783.6870595307662,249
