episode,reward,steps
412,242.92792849062408,105
413,238.01467925239922,114
414,239.41616267925107,105
415,227.2045819160014,106
416,131.890278857639,71
417,259.0670520319456,111
418,216.70559410909894,104
419,222.84625824306858,97
420,241.16523537886374,106
421,230.53571284220675,103
422,207.5467131827105,92
423,246.8066161493263,106
424,268.5785440778072,128
425,234.03286997075983,106
426,241.5929113402268,105
427,212.17889721785178,93
428,242.6496301046929,114
429,145.55187238448391,74
430,263.5807855208245,107
431,271.7329678836638,112
432,269.51134106440776,111
433,287.0349459892969,133
434,164.51046901371785,83
435,268.9499717620608,109
436,289.0869605750823,121
437,246.84776157178638,107
438,302.4132725106376,125
439,221.73924044753485,97
440,241.1851810456557,104
441,257.0560152159525,118
442,240.74420805728684,108
443,332.1220111839766,131
444,254.99495788331475,108
445,248.94518527450552,115
446,242.4084679232778,102
447,273.15870030126024,123
448,269.29142617864534,121
449,293.26038345614637,123
450,264.1463095911136,115
451,238.83535332959264,110
452,293.40927033127144,128
453,225.59596768145926,114
454,251.8888048834418,117
455,297.7120697275931,120
456,247.73985148805997,113
457,266.7855597309525,117
458,248.88199461569204,110
459,112.8848401449422,63
460,305.0160575911397,135
461,271.0533970460721,121
462,325.7971026793032,160
463,264.61124000510387,115
464,270.7819838165539,112
465,323.3479743188341,137
466,125.18366743625437,68
467,330.08880725952866,148
468,283.52429342204897,125
469,278.7436590851823,122
470,311.32576251408506,130
471,243.95775784198221,105
472,298.49431305898406,128
473,297.6480029710301,124
474,306.69348641084065,127
475,298.28056484250277,115
476,254.4831317800377,110
477,304.72479285236284,132
478,266.1128664083669,111
479,261.8712727072462,113
480,303.79833589667413,122
481,285.401711903547,123
482,319.5568645105105,140
483,334.9169438317422,137
484,308.63865562266847,125
485,309.091397856839,124
486,299.94248847604456,121
487,330.173653884244,137
488,318.091689355551,131
489,390.3118089997184,156
490,109.50663765004813,61
491,298.4023789000597,131
492,320.184638890562,128
493,271.7517804334293,112
494,316.16859186707586,128
495,268.1431200744563,115
496,331.39107410478357,139
497,323.4166699484534,140
498,240.30181352028873,105
499,294.06701135039395,119
500,308.3315664428768,135
501,309.43479300417187,130
502,325.31533651369494,133
503,124.14474407228852,66
504,369.5266876229473,151
505,301.3859212671589,122
506,326.67560374859227,132
507,310.78271744518037,136
508,335.50288125585087,133
509,297.40431815487295,118
510,298.44637077459436,128
511,284.5499468679204,117
512,363.19594981205,141
513,341.39830017652883,131
514,299.45275128232527,126
515,357.0255940359264,144
516,340.9158635610498,147
517,358.7380310131644,146
518,268.3100539379213,135
519,326.03673965403243,128
520,340.38998112177336,136
521,173.93572795309208,86
522,340.3284034448595,137
523,324.7105370413036,129
524,319.01202778876166,135
525,311.288143507521,127
526,327.98141491333797,134
527,333.5534215963139,142
528,298.329798783331,122
529,326.0518022339752,144
530,305.4603748780667,128
531,283.79180315319877,119
532,281.189497802991,120
533,319.811871322329,129
534,235.21481608587146,105
535,323.5224976596216,136
536,312.31421072111414,124
537,338.2877076070891,132
538,319.7203664805491,128
539,321.48509633799176,135
540,288.1234217210479,129
541,330.26368316422946,139
542,362.0753779751612,137
543,330.2087301542076,139
544,339.5737914357961,140
545,312.3495584458347,130
546,356.0630181073178,151
547,268.20803204490085,113
548,336.8847796734024,150
549,316.67495880682054,148
550,340.40303449330435,138
551,329.7912187910747,122
552,335.75510547117767,133
553,101.55041913357117,58
554,322.03160646290127,140
555,298.6766604301781,127
556,347.0513662153396,147
557,320.08609539667896,136
558,273.8277481258988,118
559,374.92418036651327,155
560,310.80640848223834,133
561,317.27280608348684,134
562,140.56673916886234,72
563,320.06085097303924,128
564,345.14179200472324,132
565,290.92839740628074,121
566,313.42673733022235,131
567,361.236936578138,141
568,326.0350268619477,135
569,361.9039300539035,147
570,353.2327958392761,142
571,262.2860024342213,116
572,325.4930625461662,139
573,334.6931934492648,135
574,238.19665844075618,103
575,322.58813782486834,146
576,339.12849054960606,145
577,339.21644331837047,135
578,311.16288442087415,140
579,336.93644683705276,131
580,344.09270421464475,133
581,284.35622400817226,117
582,331.5563372143088,137
583,310.14050507030055,137
584,271.9917400704452,114
585,325.9501474504169,141
586,306.22751968733184,139
587,338.09958735855446,136
588,346.89761118747975,140
589,371.0958355850425,160
590,356.703660614655,138
591,327.4902733378575,137
592,204.06924324582675,107
593,119.31232750173808,67
594,332.08160951734146,130
595,491.40646019758793,191
596,364.6144555954668,150
597,328.1549095079978,144
598,270.5812761293988,111
599,344.7152331634733,139
600,338.1214391135566,151
601,301.7476822002604,129
602,398.6203553879525,151
603,301.48768062753265,128
604,356.8692568461552,141
605,339.36921064948643,127
606,339.0337307682264,141
607,350.9466662500548,129
608,453.2257491597129,168
609,357.9692356152646,139
610,330.9976850057589,134
611,370.5144811437618,148
612,320.2865284642092,125
613,334.5450634576382,153
614,343.48911807792086,131
615,432.7567144838116,161
616,325.54178103188525,131
617,336.7618312699344,153
618,403.61623311157666,168
619,351.987742937893,133
620,357.61927500575064,143
621,335.9374108559775,137
622,587.0538771868721,195
623,380.7541929604764,155
624,451.2933716851525,183
625,530.0389165344626,184
626,354.48580164320725,134
627,322.36569944473524,132
628,414.68180931379675,148
629,330.29065906138857,131
630,371.6007906683599,143
631,218.36743127859577,98
632,321.9101067795014,136
633,422.6279006642159,157
634,375.43574458957477,144
635,371.5406076529249,153
636,414.1049490753739,151
637,425.29560894183106,158
638,567.0476705861214,188
639,302.3777370103042,131
640,370.5903257014188,140
641,464.52485324459553,161
642,308.87331645929544,122
643,531.2879218727204,178
644,374.6239696919909,140
645,332.98263659662894,127
646,362.2869155699371,137
647,127.35199533129428,68
648,273.14675950833094,128
649,369.70978980161544,134
650,304.7358173588983,131
651,338.97402901284187,137
652,412.44350145870135,153
653,386.67068546410985,156
654,319.3988426837921,134
655,380.17240687506063,147
656,326.91725919034303,139
657,334.239550322077,127
658,324.20422240345493,122
659,329.39920192811553,137
660,404.27733690615605,147
661,371.4442853501335,150
662,363.27713131652234,154
663,318.92923718002345,133
664,425.83942551487087,161
665,404.25795121618603,156
666,570.7235264238006,199
667,463.41771679991723,162
668,217.3421402737757,95
669,207.64731922844393,91
670,217.23633548970716,94
671,203.95213947823967,91
672,307.2775714586355,131
673,553.0466959463566,197
674,370.102907087257,146
675,251.32242204123307,125
676,215.29477814888673,92
677,328.8954881396084,132
678,226.57185513649725,98
679,282.097025651257,121
680,330.78223238774143,125
681,294.9728219845881,129
682,310.143991883056,132
683,399.29699178198365,149
684,367.54085077950674,150
685,502.1952370274177,182
686,610.5805243802595,207
687,327.68212469686154,134
688,409.3355092594215,145
689,303.22559177927224,128
690,374.73764231984944,153
691,403.53433291439796,145
692,364.87753646637026,147
693,433.35737712875726,159
694,378.8925594978675,138
695,301.07423509330243,127
696,405.7420138857519,146
697,385.0552508334907,142
698,298.0579492719813,123
699,385.00941279605985,138
700,346.2778895594448,139
701,375.3849464783992,137
702,346.1250185586003,135
703,346.23919063265555,129
704,387.3592539276781,137
705,379.2513383388114,145
706,385.3990838515557,155
707,320.19234412796607,127
708,336.99051833254487,131
709,365.4032608357278,145
710,368.05094089003666,132
711,594.0701285428155,205
712,586.6465229516341,195
713,391.7778590333968,143
714,561.7075707975846,184
715,387.8190834173908,145
716,366.1280496060345,132
717,344.70358030331556,132
718,378.72920602990706,135
719,347.1237569590985,128
720,631.6378845887274,201
721,523.6670180679267,176
722,194.08886298762548,86
723,348.1731646740982,131
724,667.220183858174,224
725,214.84168525754842,96
726,494.68787112787146,167
727,215.08694132209413,93
728,349.74758047896574,134
729,407.05841287719323,143
730,451.0141756030712,156
731,348.7077527258749,131
732,335.30061354625764,137
733,520.1125547537713,177
734,310.94536493172524,132
735,173.49097626703212,81
736,332.3033594899518,131
737,384.597921422214,140
738,501.5135208209377,182
739,375.22417190286,145
740,405.31391890536213,144
741,351.3763424378058,138
742,339.85527393689625,144
743,335.0907018065731,136
744,328.57200058386593,137
745,366.4824037371787,130
746,485.410370046392,174
747,372.5908771683302,133
748,558.800042688763,185
749,631.7042622512771,206
750,610.8929322096819,198
751,377.3749705915575,134
752,586.2946158212857,203
753,329.46018351450067,134
754,570.7425788217764,182
755,305.3034672166984,134
756,376.1714390448344,133
757,367.39334716134795,137
758,394.47906997255495,142
759,313.3037514567193,137
760,384.5906661257569,140
761,594.9192008621363,186
762,608.8777024344678,196
763,352.128619906378,136
764,613.9005968033067,194
765,558.7576826845063,221
766,539.2864549006824,192
767,381.5106548331613,143
768,636.7003852943126,207
769,299.60080282894666,127
770,561.1853492502446,201
771,522.6855241638457,174
772,735.4666710390096,234
773,631.7363377472958,213
774,702.5860237927914,238
775,626.216708451233,208
776,290.77994311198063,136
777,348.2333021067816,135
778,473.6890152877964,153
779,820.6058051638272,254
780,609.1850685553973,211
781,457.0417029719665,156
782,572.902731324056,194
783,469.654975062968,160
784,578.8994368178868,202
785,536.4617090534833,179
786,629.9632250872727,199
787,377.3924361654852,134
788,548.9952368891876,180
789,383.0792405541864,138
790,581.1311260955572,197
791,947.5295145507248,311
792,833.7209535534103,272
793,627.4239871244447,212
794,532.3494473557101,179
795,633.0304497490341,207
796,381.4938871574623,142
797,498.31650344462327,160
798,543.5492911807222,176
799,370.2909029589594,137
800,636.6543042899265,216
801,840.5646340097928,251
802,744.9775457835608,231
803,312.4305710884092,136
804,415.78454487628574,147
805,605.5892696568069,188
806,652.0865352629744,212
807,527.7368400260647,174
808,580.2426826063765,185
809,315.4183789357461,137
810,88.64611012977382,54
811,613.0408536999456,198
812,513.4152082290152,175
813,709.6375124600122,227
814,606.679151291758,196
815,335.28199376744027,138
816,631.7068771434609,204
817,563.2755795858689,184
818,415.47670142505837,143
819,656.6408804674928,210
820,367.6505819781526,135
821,607.3459742580052,188
822,377.83183584998955,138
823,597.244359718025,196
824,284.81828794164136,128
825,331.15892424503886,129
826,340.6430288988949,139
827,330.5185616230569,132
828,618.9987322981787,207
829,555.4036011442834,184
830,567.8665443754197,185
831,743.0106234953637,238
832,635.5536764968894,210
833,376.85494508873984,138
834,573.8652815044621,215
835,184.80104334386033,93
836,296.39366527423465,142
837,853.9146618795588,277
838,367.0871155313078,137
839,597.8004697557117,197
840,504.8026173636466,169
841,443.22293150158197,156
842,732.5541524458106,228
843,336.71988611728824,130
844,504.2171992798324,165
845,551.7450081090929,181
846,384.0246786507306,143
847,371.0421806169985,131
848,668.002431711474,213
849,596.6811227316135,191
850,595.9803554944925,182
851,526.243886747425,179
852,392.58797123608645,145
853,452.4669088211176,159
854,787.2188425218852,235
855,405.1486534171488,139
856,530.0330907971509,174
857,532.1138955906272,209
858,384.2807173512586,137
859,860.768384335174,263
860,623.4323374625361,202
861,593.5969890202142,188
862,389.0116137358414,139
863,411.09080177696814,147
864,325.2163865003203,146
865,334.9626900688256,127
866,526.1255486791733,171
867,622.3513155426629,199
868,515.9303649732842,175
869,757.9054311946428,237
870,732.0329441064869,286
871,386.81355897145454,136
872,369.62134468571264,131
873,543.726041336616,178
874,749.6994114726427,233
875,657.5755030883902,209
876,621.4336485242864,196
877,452.98419008471046,161
878,541.1256796009665,177
879,520.1068977131786,175
880,444.32487189484567,150
881,676.8717734370084,227
882,193.62114459165787,87
883,606.5854928944245,194
884,670.6320069207892,223
885,532.223728031989,181
886,297.864149679748,135
887,239.44789145002147,102
888,609.0126276917306,202
889,679.8534283319965,224
890,645.5213932141835,206
891,543.1388899152721,182
892,664.0127239096723,214
893,658.1404376403588,214
894,389.49701186725923,138
895,642.190959276332,212
896,390.2807616996238,142
897,661.8293066609524,213
898,333.1778709431789,139
899,376.79885325724285,158
900,777.2448083175274,244
901,593.5586257769984,191
902,794.7680607265081,250
903,1070.8628360220519,341
904,870.6508091233421,266
905,615.5987965584385,197
906,792.6146155634672,262
907,944.5364213216128,304
908,577.4428483203128,188
909,505.39385276150364,162
910,640.1122867582733,210
911,821.3538921118187,252
912,872.8571189275348,301
913,641.8263504763206,205
914,593.9269311135436,196
915,757.5739477342357,254
916,868.6735422827102,279
917,938.5240823885367,270
918,618.4789609998774,206
919,586.9545977694846,192
920,926.2403713951709,306
921,681.9828003653846,215
922,828.0333191954148,260
923,1200.7400542938713,366
924,957.9436317567779,361
925,1341.1115111116749,416
926,1106.8676633201044,346
927,832.6806450976476,266
928,977.3331429160552,300
929,494.67148506303863,213
930,658.0332435705642,198
931,1074.0509662785682,343
932,569.4782066180841,187
933,599.8343346172467,193
934,1341.4125887494254,434
935,563.861322977128,241
936,971.7389422265035,354
937,382.01761543252934,136
938,786.4756920642265,238
939,499.9271031565892,168
940,890.3533737058975,284
941,2204.2673601831016,722
942,890.2315735486703,274
943,576.1032921274864,221
944,819.1582490125669,247
945,840.4331100414171,282
946,595.3234499678038,193
947,1342.9371520256536,420
948,786.612264155536,241
949,1589.3207687639785,547
950,1277.3337666482792,454
951,822.864612212158,255
952,647.6325133848593,202
953,885.3094145863462,267
954,887.3190058958482,275
955,592.0327693970572,208
956,686.0322969930199,227
957,357.4690885046744,147
958,1178.8974128844864,382
959,1325.1665370240028,429
960,3053.6252617749547,1001
961,810.97443457249,251
962,2262.398787168432,721
963,2037.1158918756046,656
964,2301.717915896359,782
965,885.6032167352722,277
966,1616.607004524087,513
967,939.8523664321813,318
968,1234.3807515537987,419
969,613.9293308152993,200
970,1297.8534532277204,418
971,1658.2629917401655,517
972,585.1215958130091,190
973,828.6363190612218,285
974,647.0635085153507,204
975,853.0535013753604,265
976,333.81223573761844,128
977,605.9493933855209,207
978,649.8403965752398,217
979,896.8989573305868,293
980,1132.098993654976,360
981,1079.2302085761448,339
982,1547.6596511818877,494
983,780.422918030619,278
984,867.8847139519356,276
985,885.145289520719,303
986,862.7392323648351,304
987,590.169616013412,194
988,657.972873788457,214
989,825.152237962587,263
990,792.8523462164951,253
991,1358.8464806642937,430
992,630.9959088210818,207
993,826.9065154345944,269
994,1308.869392047039,389
995,876.9895344421496,308
996,690.6287734040832,210
997,1309.8292156220782,421
998,818.256565707652,254
999,708.6855154752612,219
1000,896.3744071874844,276
1001,651.3819068353752,200
1002,857.3846681702679,271
1003,566.0152112277539,185
1004,671.4009217118331,208
1005,641.8133312239285,206
1006,1841.6402464531561,575
1007,877.3686717718416,273
1008,1126.4622032847283,365
1009,517.1887314223202,165
1010,503.8144603300319,174
1011,633.1235678189784,204
1012,190.88685644672444,91
1013,628.5247205793612,201
1014,176.86341499441556,87
1015,554.1735247903301,181
1016,402.8496426853173,142
1017,441.2075334030549,155
1018,1242.8668471404499,383
1019,1316.8159854173693,412
1020,1052.9466431059523,313
1021,1108.6291146080023,341
1022,609.994088925162,200
1023,1298.1735024122186,385
1024,664.6377323959903,202
1025,854.689191871643,260
1026,597.7736970352012,189
1027,856.5864826170098,275
1028,614.3950636837977,202
1029,542.6452566283714,170
1030,599.5101772854686,185
1031,622.3523414646095,186
1032,443.270369010278,154
1033,1130.3670879808105,339
1034,861.4541510374502,264
1035,945.1910361603075,297
1036,212.85057956485835,99
1037,1132.037524229145,366
1038,888.1415433331189,271
1039,819.0034229745304,259
1040,1213.0040359289628,364
1041,1099.6598233975276,326
1042,881.0841009760082,285
1043,513.0357825179765,164
1044,438.7140595904292,148
1045,237.70647047727948,103
1046,929.9534599241632,282
1047,1099.5936390666338,325
1048,596.9622647335448,185
1049,600.9726991181911,188
1050,370.2894580927865,136
1051,1615.8632484494105,541
1052,448.3783790017378,155
1053,1937.462671340205,627
1054,3110.3362857498496,1001
1055,808.6504239594618,243
1056,379.28599596334885,134
1057,468.7866038023235,154
1058,526.060484628567,174
1059,620.7862212934884,198
1060,875.0843515651236,267
1061,934.7543791011034,283
1062,385.0248190553135,137
1063,415.581174747823,144
1064,817.0130283578909,254
1065,387.68526799922296,139
1066,2169.566440718211,800
1067,690.5080403649742,218
1068,779.3183661089014,259
1069,1125.9222404028765,405
1070,573.4001989005219,229
1071,1911.3239349829917,803
1072,1593.6310344877088,506
1073,2556.0903209400844,890
1074,2323.556848758759,812
1075,2565.8645613689087,1001
1076,648.4288540612974,204
1077,1758.9925406574355,571
1078,639.1483654046176,205
1079,794.2139104913329,253
1080,1552.6936763359768,572
1081,2792.3481441833337,1001
1082,628.9490706044762,207
1083,1314.9881081954072,484
1084,3057.916521815322,1001
1085,683.7786386387936,219
1086,214.43387485868985,102
1087,2835.2597302875465,1001
1088,666.7422385517942,225
1089,1387.9273284935919,462
1090,1814.540060648164,614
1091,445.6472380018254,157
1092,2878.560431361938,1001
1093,376.80337055063904,135
1094,769.3098470085652,262
1095,887.7151312968488,295
1096,749.0454023053319,247
1097,2707.3594617465073,1001
1098,748.5540429644477,263
1099,724.2073706124486,222
1100,993.7570340318733,343
1101,908.8934859512974,292
1102,728.1158168307205,226
1103,744.8825261703796,248
1104,883.4336443982525,301
1105,457.0928882144743,154
